timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T11:52:08.338799+00:00,10747.699909450,99.150857,9940,57.913,2.896,200.977,1145.062,42.625,15,0,12288,S (sleeping)
2026-07-31T11:52:08.839555+00:00,10748.200673351,99.651621,9940,59.908,2.995,201.133,1145.258,42.625,15,0,8192,R (running)
2026-07-31T11:52:09.340284+00:00,10748.701420106,100.152367,9940,61.908,3.095,201.133,1145.258,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:09.841017+00:00,10749.202153271,100.653100,9940,59.912,2.996,201.133,1145.258,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:10.341756+00:00,10749.702886343,101.153834,9940,49.927,2.496,201.133,1145.258,42.625,15,0,0,R (running)
2026-07-31T11:52:10.842678+00:00,10750.203633608,101.654581,9940,71.893,3.595,201.445,1145.410,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:11.343453+00:00,10750.704568785,102.155516,9940,57.892,2.895,203.789,1147.926,42.625,15,0,0,R (running)
2026-07-31T11:52:11.844184+00:00,10751.205313624,102.656261,9940,73.890,3.694,205.195,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:12.344928+00:00,10751.706057189,103.157004,9940,61.908,3.095,205.195,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:12.845676+00:00,10752.206804244,103.657751,9940,53.919,2.696,206.914,1149.262,42.625,15,0,0,R (running)
2026-07-31T11:52:13.346429+00:00,10752.707544893,104.158492,9940,61.908,3.095,206.914,1149.262,42.625,15,0,0,R (running)
2026-07-31T11:52:13.847172+00:00,10753.208293693,104.659241,9940,69.895,3.495,206.914,1149.262,42.625,15,0,12288,S (sleeping)
2026-07-31T11:52:14.347913+00:00,10753.709047026,105.159994,9940,57.913,2.896,206.914,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:14.848668+00:00,10754.209797419,105.660745,9940,51.922,2.596,206.914,1149.262,42.625,15,0,0,R (running)
2026-07-31T11:52:15.349425+00:00,10754.710546317,106.161494,9940,69.895,3.495,206.914,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:15.850174+00:00,10755.211302136,106.662249,9940,59.909,2.995,206.914,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:16.350932+00:00,10755.712064029,107.163011,9940,61.906,3.095,206.914,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:16.851689+00:00,10756.212814767,107.663762,9940,65.901,3.295,206.914,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:17.352445+00:00,10756.713566437,108.164514,9940,63.904,3.195,206.914,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:17.853197+00:00,10757.214328092,108.665275,9940,65.900,3.295,206.914,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:18.353942+00:00,10757.715064265,109.166011,9940,59.912,2.996,206.914,1149.262,42.625,15,0,8192,R (running)
2026-07-31T11:52:18.854696+00:00,10758.215821579,109.666769,9940,73.888,3.694,206.914,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:19.355442+00:00,10758.716572650,110.167520,9940,63.904,3.195,206.914,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:19.856183+00:00,10759.217312064,110.668259,9940,61.908,3.095,206.914,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:20.356958+00:00,10759.718073837,111.169021,9940,69.894,3.495,206.914,1149.262,42.625,15,0,0,R (running)
2026-07-31T11:52:20.857762+00:00,10760.218886905,111.669834,9940,67.890,3.394,206.914,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:21.358528+00:00,10760.719658226,112.170605,9940,71.889,3.594,210.508,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:21.859337+00:00,10761.220466567,112.671414,9940,63.897,3.195,210.508,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:22.360084+00:00,10761.721216776,113.172164,9940,63.904,3.195,210.664,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:22.860828+00:00,10762.221957514,113.672905,9940,65.902,3.295,212.539,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:23.361568+00:00,10762.722696523,114.173644,9940,59.911,2.996,212.539,1149.262,42.625,15,0,12288,S (sleeping)
2026-07-31T11:52:23.862326+00:00,10763.223443198,114.674390,9940,63.905,3.195,212.539,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:24.363098+00:00,10763.724226762,115.175174,9940,59.906,2.995,212.539,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:24.863849+00:00,10764.224976253,115.675923,9940,59.910,2.996,212.539,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:25.364608+00:00,10764.725740373,116.176688,9940,69.893,3.495,229.297,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:25.865379+00:00,10765.226511104,116.677458,9940,65.898,3.295,237.422,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:26.366150+00:00,10765.727278192,117.178225,9940,59.908,2.995,237.422,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:26.866912+00:00,10766.228037138,117.678984,9940,59.909,2.995,237.422,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:27.367677+00:00,10766.728802916,118.179750,9940,59.908,2.995,237.422,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:27.868494+00:00,10767.229615432,118.680563,9940,59.903,2.995,237.422,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:28.369250+00:00,10767.730381820,119.181329,9940,61.905,3.095,237.422,1149.262,42.625,15,0,8192,S (sleeping)
2026-07-31T11:52:28.870001+00:00,10768.231132416,119.682080,9940,61.907,3.095,237.422,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:29.370754+00:00,10768.731887797,120.182835,9940,63.903,3.195,237.422,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:29.871527+00:00,10769.232652429,120.683600,9940,63.902,3.195,241.797,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:30.372298+00:00,10769.733426608,121.184374,9940,59.907,2.995,241.797,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:30.873062+00:00,10770.234178612,121.685126,9940,59.910,2.995,241.797,1149.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:31.373821+00:00,10770.734941986,122.185889,9940,61.905,3.095,241.797,1149.262,42.625,15,0,4096,S (sleeping)
2026-07-31T11:52:31.874562+00:00,10771.235692869,122.686640,9940,67.898,3.395,249.609,1213.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:32.375301+00:00,10771.736434778,123.187382,9940,39.941,1.997,249.609,1213.262,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:32.876187+00:00,10772.237283628,123.688231,9940,3.993,0.200,249.609,1213.211,42.625,15,0,0,S (sleeping)
2026-07-31T11:52:33.375765+00:00,10772.738070080,124.189017,9940,1.997,0.100,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:33.876514+00:00,10773.238824031,124.689771,9940,3.994,0.200,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:34.377284+00:00,10773.739586614,125.190534,9940,3.994,0.200,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:34.878085+00:00,10774.240354058,125.691301,9940,1.997,0.100,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:35.378862+00:00,10774.741149219,126.192096,9940,3.994,0.200,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:35.879611+00:00,10775.241918247,126.692865,9940,3.994,0.200,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:36.380436+00:00,10775.742730835,127.193678,9940,3.994,0.200,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:36.881213+00:00,10776.243503924,127.694451,9940,3.994,0.200,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:37.382008+00:00,10776.744290076,128.195237,9940,3.994,0.200,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:37.882776+00:00,10777.245068581,128.696016,9940,3.994,0.200,249.176,1212.684,42.191,15,0,0,S (sleeping)
2026-07-31T11:52:38.383534+00:00,10777.745823426,129.196771,9940,3.994,0.200,249.176,1212.684,42.191,15,0,0,S (sleeping)
