timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137054.824832201,1785498664.843320131,163,7166,7214,132,0,72000,2116,1332,0.000000000,2.278912998,2.781882000,0.184117000,0.000758000,0.184875000,3.892867000,0,10
1658137054.924925089,1785498664.944583178,164,7214,7257,166,0,72000,2419,1565,0.000000000,3.169257001,3.726681001,0.381879001,0.000591999,0.382471000,5.228814000,0,10
1658137055.024769068,1785498665.018610954,165,7257,7281,137,0,72000,1538,958,0.000000000,1.689067001,2.067893000,0.199145001,0.000483999,0.199628999,2.938423000,0,22
1658137055.124868631,1785498665.143562555,166,7281,7365,197,0,72000,2059,1402,0.000000000,2.445139002,2.944991000,0.310137999,0.000583999,0.310721998,4.224314000,0,17
1658137055.224709272,1785498665.244183540,167,7365,7407,199,0,72000,2604,1747,0.000000000,2.777456000,3.323493002,0.358324001,0.000667000,0.358991001,4.811401001,0,14
1658137055.324908972,1785498665.319054842,168,7407,7422,190,0,72000,2269,1500,0.000000000,2.677293003,3.243322000,0.327018000,0.000582999,0.327600999,4.608105000,0,11
1658137055.424731731,1785498665.444101572,169,7422,7528,221,0,72000,2570,1679,0.000000000,2.804971002,3.329549001,0.316760001,0.000803000,0.317563001,4.737434001,0,12
1658137055.524831057,1785498665.520409584,170,7528,7591,229,0,72000,2411,1643,0.000000000,3.567186997,4.351898000,0.476162999,0.000556000,0.476718998,5.843299999,0,12
1658137055.624917030,1785498665.619566917,171,7591,7575,276,0,72000,2795,1960,0.000000000,2.864820002,3.481463000,0.560437999,0.000492000,0.560929999,5.232608000,0,11
1658137055.724752426,1785498665.744337320,172,7575,7584,260,0,72000,2352,1559,0.000000000,2.759331002,3.443452000,0.496455999,0.000519000,0.496974999,4.840303000,0,10
1658137055.824841022,1785498665.843551159,173,7584,7740,297,0,72000,2030,1355,0.000000000,2.555134000,3.009349000,0.448435001,0.000481001,0.448916002,4.193663000,0,16
1658137055.924920559,1785498665.919013739,174,7740,7881,360,0,72000,2446,1641,0.000000000,2.538247998,3.139847000,0.552133000,0.000661999,0.552795000,4.573856000,0,11
1658137056.024767399,1785498666.044664860,175,7881,8015,493,0,72000,2444,1566,0.000000000,2.758850002,3.308136000,1.043871000,0.000620999,1.044491999,5.293819000,0,19
1658137056.124871016,1785498666.119263887,176,8015,8158,437,0,72000,2325,1427,0.000000000,2.473954000,3.007904999,0.922514000,0.000581000,0.923095000,4.807710000,0,17
1658137056.224819183,1785498666.219847918,177,8158,8360,367,0,72000,2506,1543,0.000000000,2.581475999,3.116804000,0.602107000,0.000606000,0.602713000,4.588865000,0,19
1658137056.324915886,1785498666.319444180,178,8360,8433,401,0,72000,2378,1463,0.000000000,2.488020000,3.017498000,1.147838000,0.000631000,1.148469000,4.986970000,0,12
1658137056.424752951,1785498666.420263767,179,8433,8767,565,0,72000,3029,1893,0.000000000,3.443853000,4.045502999,0.787434001,0.000538001,0.787972001,5.868295999,0,13
1658137056.524831533,1785498666.520724773,180,8767,9060,483,0,72000,3448,2192,0.000000000,3.638523000,4.503217000,0.604061001,0.000511000,0.604572000,6.381427002,0,12
1658137056.624923468,1785498666.619504452,181,9060,9143,437,0,72000,2575,1601,0.000000000,2.775442998,3.320525000,0.928432999,0.000500999,0.928933998,5.150711999,0,10
1658137056.724765301,1785498666.745078564,182,9143,9384,515,0,72000,2956,1855,0.000000000,3.136029998,3.711490001,0.905997000,0.000463000,0.906460000,5.674959999,0,11
1658137056.824853420,1785498666.819934368,183,9384,9608,426,0,72000,2893,1717,0.000000000,3.401442000,3.958974001,0.687775999,0.000542999,0.688318998,5.529615999,0,10
1658137056.924820900,1785498666.945195198,184,9608,9762,535,0,72000,2957,1899,0.000000000,3.122955002,3.719040000,1.104943001,0.000509001,1.105452002,5.757420999,0,13
1658137057.024913311,1785498667.021226406,185,9762,9936,510,0,72000,3229,1976,0.000000000,3.612454999,4.458927999,1.254491999,0.000468001,1.254960000,6.828565000,0,11
1658137057.124753952,1785498667.145352364,186,9936,10350,588,0,72000,3077,1876,0.000000000,3.366342000,4.167273999,0.797667000,0.000645001,0.798312001,5.923576002,0,11
1658137057.224855661,1785498667.220221281,187,10162,10391,556,0,72000,2848,1719,0.000000000,3.283088001,3.819068999,1.121906000,0.000562000,1.122468000,5.851636000,0,11
1658137057.324819803,1785498667.319381714,188,10268,10527,480,0,72000,2480,1358,0.000000000,2.825183001,3.428939001,0.872977000,0.000540000,0.873516999,4.990640999,0,13
1658137057.424906731,1785498667.420412064,189,10527,10914,557,0,72000,3051,1846,0.000000000,3.536591001,4.153992000,0.891674999,0.000530001,0.892205000,5.993336001,0,17
1658137057.524746656,1785498667.521072865,190,10654,11029,676,0,72000,3774,2312,0.000000000,3.742884999,4.455954000,1.043015000,0.000505999,1.043520999,6.705079999,0,17
1658137057.624840736,1785498667.620598316,191,11029,11415,532,0,72000,3292,1974,0.000000000,3.699029001,4.335876001,0.693915999,0.000439000,0.694355000,6.098021000,0,11
1658137057.724925280,1785498667.720799685,192,11415,11645,637,0,72000,3004,1674,0.000000000,3.381371000,4.161135001,1.195201001,0.000521999,1.195723000,6.259491001,0,12
1658137057.824762821,1785498667.844922543,193,11645,11872,539,0,72000,2890,1671,0.000000000,3.174451998,3.710224999,0.902064001,0.000683000,0.902747001,5.471748000,0,10
1658137057.924852371,1785498667.920919657,194,11872,12264,562,0,72000,3649,2125,0.000000000,3.716571999,4.440872000,0.967728000,0.000485999,0.968213999,6.497386999,0,16
1658137058.024819851,1785498668.046181679,195,12025,12339,615,0,72000,3461,2024,0.000000000,4.021383002,4.662861000,1.070017999,0.000755001,1.070773000,6.739258000,0,19
1658137058.124909401,1785498668.146877527,196,12339,12781,771,0,72000,3924,2408,0.000000000,4.362886002,5.118227000,1.185910000,0.000652000,1.186562000,7.426914999,0,19
1658137058.224747658,1785498668.221034050,197,12781,13202,733,0,72000,3136,1642,0.000000000,3.624195002,4.162766001,1.452105998,0.000761000,1.452866998,6.566309001,0,18
1658137058.324818611,1785498668.320509911,198,12811,13508,875,0,72000,3092,1437,0.000000000,3.425008999,3.939812999,1.292907000,0.000609001,1.293516001,6.080061999,0,18
1658137058.424897909,1785498668.447604179,199,13508,14004,917,0,72000,4116,2207,0.000000000,4.395658001,5.129399000,1.944213000,0.000418999,1.944631998,8.160641000,0,12
1658137058.524742842,1785498668.521980762,200,14004,14544,906,0,72000,3735,2003,0.000000000,4.257719002,4.900174001,1.671148000,0.000460999,1.671608999,7.524614999,0,16
1658137058.624822378,1785498668.621541262,201,14544,15088,707,0,72000,3554,1815,0.000000000,4.208820001,5.011867001,1.066115001,0.000562000,1.066677001,7.090052000,0,18
1658137058.724912405,1785498668.721848249,202,15088,15616,772,0,72000,3909,2037,0.000000000,4.203440001,4.903491999,1.442896000,0.000509001,1.443405001,7.398484999,0,13
1658137058.824750423,1785498668.847008228,203,14977,15441,627,0,72000,4220,2401,0.000000000,4.676047998,5.441267000,0.935988999,0.000479000,0.936467999,7.571132999,0,18
1658137058.924854755,1785498668.946734190,204,15302,15844,638,0,72000,3887,2076,0.000000000,4.566109999,5.294662000,0.932182998,0.000631000,0.932813999,7.294334000,0,19
1658137059.024829149,1785498669.020543337,205,15635,16095,601,0,72000,3330,1683,0.000000000,3.857404001,4.439089000,0.760125000,0.000562999,0.760687999,6.042258001,0,16
1658137059.124907494,1785498669.121539831,206,16095,16450,632,0,72000,3847,2199,0.000000000,4.271633001,4.983065999,0.921901001,0.000540000,0.922441001,7.039929000,0,18
1658137059.224739790,1785498669.219605446,207,16450,16736,479,0,72000,2855,1417,0.000000000,3.090742002,3.560789999,0.751727001,0.000622998,0.752349999,5.108367999,0,7
1658137059.324834585,1785498669.319906473,208,16736,17030,495,0,72000,2932,1521,0.000000000,3.567395997,4.058365001,0.661165001,0.000693999,0.661859000,5.476842000,0,6
1658137059.424921751,1785498669.420349121,209,17030,17271,415,0,72000,3529,1862,0.000000000,3.667294999,4.264626001,0.611214002,0.000816999,0.612031001,5.852328000,0,11
1658137059.524773836,1785498669.520265579,210,17271,17410,409,0,72000,3040,1709,0.000000000,3.654302998,4.209101000,0.752333000,0.000696000,0.753029000,5.776169999,0,10
1658137059.624879360,1785498669.621870518,211,16493,16748,360,0,72000,3482,2120,0.000000000,4.854880000,5.727885000,0.733772000,0.000597001,0.734369001,7.399460999,0,12
1658137059.724719048,1785498669.721197844,212,16748,17125,472,0,72000,3855,2272,0.000000000,4.294976998,5.028189000,0.630208999,0.000620999,0.630829998,6.707748000,0,16
1658137059.824823141,1785498669.821593761,213,17125,17433,447,0,72000,4036,2406,0.000000000,4.580172999,5.360346000,0.680601001,0.000484000,0.681085001,7.119870999,0,7
1658137059.924920797,1785498669.919613600,214,17433,17584,267,0,72000,2961,1571,0.000000000,3.209811000,3.745498001,0.421899998,0.000536000,0.422435998,5.062634000,0,18
1658137060.024753809,1785498670.022212029,215,17584,17795,484,0,72000,4297,2574,0.000000000,4.744015001,5.553254001,0.821915000,0.000528000,0.822443000,7.738950000,0,13
1658137060.124844074,1785498670.120793343,216,17795,18045,479,0,72000,3798,2241,0.000000000,3.911136000,4.608847999,0.725999000,0.000464001,0.726463000,6.304305001,0,17
1658137060.224811554,1785498670.245521069,217,18045,18252,325,0,72000,3399,1879,0.000000000,3.962573999,4.556431000,0.465667999,0.000574999,0.466242998,5.996522999,0,19
1658137060.324868441,1785498670.320956469,218,18252,18436,322,0,72000,3957,2065,0.000000000,4.248807001,4.897628000,0.475346000,0.000433000,0.475778999,6.431847001,0,15
1658137060.424717665,1785498670.445428371,219,18436,18589,293,0,72000,3495,1962,0.000000000,3.856764000,4.479265999,0.491574001,0.000414000,0.491988001,5.884664999,0,19
1658137060.524796963,1785498670.523269176,220,18589,18593,379,0,72000,4203,2451,0.000000000,4.835544001,5.580765999,0.758863000,0.000417000,0.759279999,7.539101000,0,18
1658137060.624887228,1785498670.621292591,221,18593,18746,284,0,72000,3879,2171,0.000000000,4.401748000,5.139622001,0.494064001,0.000460001,0.494524002,6.774439000,0,18
1658137060.724725485,1785498670.720924139,222,18746,18944,360,0,72000,3903,2372,0.000000000,4.140949000,4.862162999,0.532092999,0.000418999,0.532511998,6.391245000,0,17
1658137060.824807882,1785498670.821967602,223,18944,19093,331,0,72000,4215,2587,0.000000000,4.912916000,5.780514000,0.525811000,0.000706999,0.526517999,7.474472000,0,10
1658137060.924912453,1785498670.920177937,224,19093,19203,279,0,72000,3241,1721,0.000000000,3.550201000,4.155668999,0.506046999,0.000459999,0.506506998,5.642794000,0,20
1658137061.024758816,1785498671.020595789,225,19203,19298,295,0,72000,3222,1747,0.000000000,3.901477003,4.513626001,0.565386999,0.000500000,0.565887000,6.005551999,0,18
1658137061.124855757,1785498671.146312475,226,19298,19480,352,0,72000,3965,2312,0.000000000,4.448475998,5.187537001,0.535587000,0.000515001,0.536102001,6.760962000,0,19
1658137061.224816799,1785498671.247458220,227,19480,19397,337,0,72000,4415,2672,0.000000000,5.081601001,5.899717999,0.779126000,0.000431999,0.779557999,7.917606999,0,19
1658137061.324893713,1785498671.347541571,228,19397,19574,325,0,72000,4829,2964,0.000000000,5.109720001,6.054186000,0.506630000,0.000733000,0.507363000,7.984346999,0,19
1658137061.424739838,1785498671.422228575,229,19574,19694,312,0,72000,4467,2638,0.000000000,5.181917999,6.007148000,0.487016001,0.000481999,0.487498000,7.703441001,0,13
1658137061.524831533,1785498671.520672560,230,19694,19819,268,0,72000,3685,2137,0.000000000,4.016231000,4.692762999,0.435525999,0.000665001,0.436191000,6.073438000,0,16
1658137061.624917984,1785498671.620668411,231,19819,19898,246,0,72000,3549,2017,0.000000000,3.926469000,4.606055001,0.480895002,0.000512000,0.481407002,6.057627999,0,18
1658137061.724760056,1785498671.719918013,232,19898,19990,241,0,72000,3236,1846,0.000000000,3.557728001,4.128261999,0.416917999,0.000678001,0.417596000,5.368510001,0,19
1658137061.824866772,1785498671.820900917,233,19990,20096,229,0,72000,3599,1925,0.000000000,4.214830002,4.841179001,0.390210000,0.000559001,0.390769001,6.337013001,0,11
1658137061.924732924,1785498671.945240259,234,20096,20193,238,0,72000,3087,1583,0.000000000,3.852048996,4.360826999,0.417072000,0.000544002,0.417616002,5.681133000,0,16
1658137062.024819374,1785498672.019462347,235,20193,20220,191,0,72000,2471,1066,0.000000000,3.255755999,3.793989001,0.424688000,0.000434000,0.425122000,4.909566000,0,16
1658137062.124917746,1785498672.146564007,236,20220,20264,219,0,72000,3663,2056,0.000000000,4.814043001,5.517824000,0.447070001,0.000537000,0.447607001,6.975532000,0,19
1658137062.224748850,1785498672.222344160,237,20264,20235,262,0,72000,4286,2596,0.000000000,5.180017002,6.015012999,0.604010998,0.000586000,0.604596999,7.751953000,0,10
1658137062.324859619,1785498672.322451115,238,20235,20331,250,0,72000,4401,2528,0.000000000,5.269376998,6.122418999,0.445032001,0.000468001,0.445500002,7.830689001,0,11
1658137062.424827337,1785498672.422015667,239,20331,20436,246,0,72000,4141,2456,0.000000000,4.615923001,5.491582000,0.469137000,0.000608001,0.469745000,7.237069000,0,17
1658137062.524910927,1785498672.544537067,240,20436,20547,187,0,72000,3023,1433,0.000000000,3.283339001,3.752234999,0.310709000,0.000501001,0.311210000,4.905839001,0,12
1658137062.624742031,1785498672.622053146,241,20547,20648,240,0,72000,4391,2612,0.000000000,4.836553999,5.711698001,0.397164002,0.000869000,0.398033002,7.439789000,0,18
1658137062.724824429,1785498672.720178843,242,20648,20672,240,0,72000,3203,1760,0.000000000,3.595344002,4.145905001,0.456166001,0.000492000,0.456658001,5.491305001,0,15
1658137062.824910402,1785498672.821248531,243,20672,20766,210,0,72000,3779,2050,0.000000000,4.483184000,5.223739001,0.390819001,0.000455000,0.391274001,6.670393999,0,17
1658137062.924767256,1785498672.920575857,244,20766,20800,208,0,72000,3283,1659,0.000000000,3.963305002,4.664210001,0.399455001,0.000436999,0.399892000,5.979055000,0,13
1658137063.024855852,1785498673.018829584,245,20800,20834,156,0,72000,2310,1021,0.000000000,2.886038001,3.256502001,0.314147001,0.000656999,0.314804000,4.219445000,0,11
1658137063.124813318,1785498673.120042801,246,20834,20841,237,0,72000,2971,1548,0.000000000,3.816110999,4.306710000,0.496335999,0.000619000,0.496954999,5.454738000,0,11
1658137063.224892139,1785498673.221792698,247,20841,20905,212,0,72000,4295,2524,0.000000000,4.776145001,5.601543000,0.369998001,0.000766000,0.370764001,7.156758998,0,17
1658137063.324811459,1785498673.320046186,248,20905,20997,165,0,72000,3368,1690,0.000000000,3.730563001,4.275993000,0.265498000,0.000589002,0.266087001,5.449197000,0,14
1658137063.424893618,1785498673.446271896,249,20997,21058,178,0,72000,3797,2080,0.000000000,4.522638999,5.205954001,0.327117999,0.000554999,0.327672999,6.602455000,0,10
1658137063.524723530,1785498673.522099972,250,21058,20960,184,0,72000,3880,2183,0.000000000,4.717198000,5.448169000,0.484418999,0.000686001,0.485105000,6.963461999,0,7
1658137063.624817848,1785498673.623373508,251,20960,21037,239,0,72000,4852,2894,0.000000000,5.752757001,6.707898001,0.472901000,0.000599999,0.473500999,8.742794002,0,16
1658137063.724911928,1785498673.722658157,252,21037,21103,220,0,72000,4701,2817,0.000000000,5.451700001,6.319932001,0.390423000,0.000522999,0.390945999,8.027251999,0,14
1658137063.824761868,1785498673.821381330,253,21103,21123,171,0,72000,3888,2131,0.000000000,4.483253000,5.260971000,0.352716001,0.000614000,0.353330001,6.786608999,0,13
1658137063.924862146,1785498673.921804190,254,21123,21111,171,0,72000,3687,2060,0.000000000,4.307003999,4.986988000,0.361055001,0.000549999,0.361605000,6.297051999,0,10
1658137064.024714470,1785498674.046050310,255,21111,21146,192,0,72000,3867,2178,0.000000000,4.320362001,5.042106999,0.369427000,0.001598999,0.371025999,6.392358999,0,17
1658137064.124918461,1785498674.147181988,256,21146,21238,184,0,72000,4261,2472,0.000000000,5.103759999,5.928850000,0.356602000,0.000619000,0.357221001,7.527925000,0,13
1658137064.224746466,1785498674.221838236,257,21238,21320,159,0,72000,3691,2015,0.000000000,4.693065001,5.698420000,0.336846000,0.000685000,0.337531001,7.179471000,0,17
1658137064.324879885,1785498674.321143150,258,21320,21420,177,0,72000,3690,2198,0.000000000,4.418320001,5.158141001,0.313134999,0.000571001,0.313705999,6.450016999,0,17
1658137064.424725771,1785498674.420036077,259,21420,21250,155,0,72000,3069,1633,0.000000000,3.475980000,4.023820999,0.441017999,0.000500999,0.441518998,5.343449000,0,16
1658137064.524806261,1785498674.520544052,260,21250,21321,153,0,72000,3480,1994,0.000000000,3.990207000,4.620598000,0.293951001,0.000856000,0.294807001,5.868520000,0,11
1658137064.624886990,1785498674.621476412,261,21321,21442,194,0,72000,4022,2229,0.000000000,4.569549001,5.347181999,0.331636002,0.000856000,0.332492002,6.726097001,0,19
1658137064.724721432,1785498674.721809626,262,21442,21473,184,0,72000,4106,2437,0.000000000,4.796029001,5.584232998,0.350811000,0.000577000,0.351388000,7.137827000,0,20
1658137064.824811220,1785498674.821423769,263,21473,21452,165,0,72000,3657,1951,0.000000000,4.670077000,5.348921000,0.343998001,0.000562000,0.344560001,6.749583999,0,15
1658137064.924901485,1785498674.946255922,264,21452,21496,138,0,72000,3271,1843,0.000000000,4.714318000,5.348758001,0.274999000,0.000649999,0.275648999,6.555172999,0,19
1658137065.024745226,1785498675.046192884,265,21496,21377,144,0,72000,3737,1908,0.000000000,4.264475001,4.923129000,0.466299000,0.000577000,0.466875999,6.506453001,0,17
1658137065.124840736,1785498675.120618343,266,21037,21120,149,0,72000,3369,1746,0.000000000,4.033705998,4.628275001,0.293593999,0.000487000,0.294080999,5.921877999,0,17
1658137065.224938393,1785498675.221524239,267,21120,21154,136,0,72000,3646,1818,0.000000000,4.689418000,5.396236000,0.341288000,0.000695001,0.341983001,6.833537000,0,12
1658137065.324915648,1785498675.346181631,268,21154,21210,145,0,72000,3758,2118,0.000000000,4.529773003,5.247858000,0.270092001,0.000427000,0.270519002,6.466011000,0,10
1658137065.424759150,1785498675.421310902,269,21210,21220,145,0,72000,3551,2004,0.000000000,4.608453002,5.332974000,0.288993000,0.000609001,0.289602001,6.547170000,0,17
1658137065.524856091,1785498675.521682739,270,21220,21291,148,0,72000,3963,2268,0.000000000,4.813737998,5.582160999,0.291221000,0.000528000,0.291749000,6.989729000,0,11
1658137065.624709129,1785498675.621403933,271,21291,21288,133,0,72000,3831,2123,0.000000000,4.624407999,5.380726001,0.286471000,0.000480000,0.286951001,6.688292000,0,11
1658137065.724806309,1785498675.746821404,272,21288,21294,157,0,72000,4039,2286,0.000000000,4.830435999,5.592226000,0.309061999,0.000512999,0.309574998,7.057867000,0,14
1658137065.824901342,1785498675.848989964,273,21294,21335,151,0,72000,4979,2974,0.000000000,6.324770000,7.344010999,0.367000001,0.000545999,0.367545999,9.218875000,0,18
1658137065.924726725,1785498675.947325945,274,21335,21397,169,0,72000,4634,2787,0.000000000,5.229468999,6.102677000,0.314818999,0.000639000,0.315457999,7.650865000,0,19
1658137066.024820566,1785498676.020091295,275,21397,21462,150,0,72000,3100,1572,0.000000000,3.778078000,4.300211000,0.266960000,0.000647002,0.267607002,5.438922000,0,17
1658137066.124922991,1785498676.120771170,276,21462,21506,118,0,72000,3474,1961,0.000000000,4.101557999,4.901618999,0.216801000,0.000496000,0.217297000,6.059730998,0,12
1658137066.224759579,1785498676.220859766,277,21506,21558,134,0,72000,3620,1991,0.000000000,4.265965001,4.927696000,0.253975000,0.000489999,0.254465000,6.116379000,0,17
1658137066.324908733,1785498676.321349621,278,21558,21630,149,0,72000,3531,2064,0.000000000,4.023744003,4.672289000,0.277892001,0.000561000,0.278453001,5.923754999,0,10
1658137066.424746513,1785498676.420342207,279,21630,21682,134,0,72000,2824,1461,0.000000000,3.865073000,4.395489001,0.245284000,0.000619000,0.245903000,5.447365998,0,10
1658137066.524848700,1785498676.521217823,280,21682,21744,144,0,72000,3505,1990,0.000000000,4.307248000,4.921792999,0.249971001,0.000465001,0.250436002,6.073430000,0,16
1658137066.624821663,1785498676.620783329,281,21744,21760,138,0,72000,3586,1973,0.000000000,4.160408002,4.787587000,0.287141000,0.000560000,0.287700999,6.081518000,0,16
1658137066.724913359,1785498676.721390009,282,21760,21776,158,0,72000,3706,2019,0.000000000,4.103589999,4.731535000,0.299111000,0.000444999,0.299555999,6.021146999,0,15
1658137066.824770927,1785498676.819950342,283,21776,21843,115,0,72000,2809,1436,0.000000000,3.693577000,4.188359999,0.219464000,0.000510001,0.219974001,5.210916001,0,7
1658137066.924856663,1785498676.921675920,284,21843,21922,141,0,72000,4076,2432,0.000000000,4.832406999,5.605591999,0.247031001,0.000669999,0.247701000,6.939535000,0,17
1658137067.024813414,1785498677.020349741,285,21922,21934,137,0,72000,3404,1890,0.000000000,3.824424999,4.415907000,0.254621000,0.000399001,0.255020001,5.556912000,0,17
1658137067.124904871,1785498677.123131037,286,21934,21980,158,0,72000,4284,2465,0.000000000,4.783225999,5.541101998,0.285788999,0.000569000,0.286357999,7.029815999,0,11
1658137067.224748135,1785498677.246359587,287,21980,21964,136,0,72000,3572,1871,0.000000000,4.712950999,5.356891001,0.269112999,0.000547001,0.269660000,6.593069000,0,18
1658137067.324879885,1785498677.345723152,288,21964,21970,124,0,72000,3465,1794,0.000000000,4.052061000,4.679816000,0.289390000,0.000525000,0.289915000,5.934227000,0,10
1658137067.424710035,1785498677.421018124,289,21970,22020,139,0,72000,3841,1976,0.000000000,4.312896997,4.935334999,0.248812001,0.000632001,0.249444001,6.245958000,0,9
1658137067.524814367,1785498677.521152258,290,22020,22008,130,0,72000,3579,2015,0.000000000,4.446526998,5.118674000,0.282143999,0.000492000,0.282636000,6.353948000,0,19
1658137067.624906778,1785498677.646858931,291,22008,22046,140,0,72000,4031,2301,0.000000000,4.835881000,5.605508000,0.264213999,0.000507000,0.264720999,7.073293000,0,20
1658137067.724751711,1785498677.721173525,292,22046,22099,123,0,72000,3824,2322,0.000000000,4.281161000,5.031106000,0.226219001,0.000477001,0.226696002,6.393698000,0,13
1658137067.824855089,1785498677.820829391,293,22099,22090,118,0,72000,3454,2047,0.000000000,4.295205001,4.922583001,0.260907000,0.000545000,0.261452000,6.071694001,0,16
1658137067.924820423,1785498677.919982195,294,22090,22109,100,0,72000,3147,1709,0.000000000,3.604165002,4.146440000,0.217139999,0.000503000,0.217642999,5.201979000,0,16
1658137068.024923325,1785498678.020899057,295,22109,22173,138,0,72000,3379,1898,0.000000000,4.089178999,4.906554001,0.262356001,0.000691000,0.263047001,6.037708001,0,17
1658137068.124764681,1785498678.121577024,296,22173,22204,135,0,72000,3245,1702,0.000000000,3.738932000,4.276044001,0.255760999,0.000533000,0.256293999,5.390405999,0,4
1658137068.224862576,1785498678.220935583,297,22204,22252,107,0,72000,3709,1952,0.000000000,4.292243000,5.011084000,0.201666999,0.000552000,0.202218998,6.181656001,0,17
1658137068.324897051,1785498678.346884489,298,22252,22337,142,0,72000,4159,2395,0.000000000,4.900029002,5.639724001,0.229787000,0.000680000,0.230467000,7.092769001,0,15
1658137068.424742699,1785498678.421369791,299,22337,22377,126,0,72000,3752,2039,0.000000000,4.665394998,5.319328999,0.251407000,0.000522001,0.251929001,6.567492999,0,12
1658137068.524836779,1785498678.521402359,300,22377,22392,129,0,72000,3939,2067,0.000000000,4.513657997,5.229742001,0.265471999,0.000538001,0.266010000,6.649227000,0,20
1658137068.624927521,1785498678.622961998,301,22392,22376,132,0,72000,4065,2158,0.000000000,5.008979000,5.755856000,0.307225000,0.000538001,0.307763001,7.244532000,0,11
1658137068.724768400,1785498678.721088886,302,22376,22400,122,0,72000,3849,2092,0.000000000,4.333141002,5.032192001,0.236618000,0.000565000,0.237183000,6.269124000,0,11
1658137068.824859619,1785498678.820325136,303,22400,22438,87,0,72000,3219,1655,0.000000000,3.801010000,4.357139000,0.182816000,0.000562000,0.183378001,5.449864999,0,12
1658137068.924817562,1785498678.920777559,304,22438,22424,96,0,72000,3613,1951,0.000000000,4.123021003,4.748718000,0.209588001,0.000485999,0.210074000,5.927548998,0,15
1658137069.024899244,1785498679.021271229,305,22424,22419,136,0,72000,3867,2102,0.000000000,4.472235001,5.162136998,0.317794000,0.000661001,0.318455001,6.408731000,0,18
1658137069.124737978,1785498679.120402098,306,22419,22444,133,0,72000,3387,1763,0.000000000,3.840781999,4.397509001,0.274929000,0.000642000,0.275570999,5.576371999,0,18
1658137069.224836349,1785498679.221427202,307,22444,22494,118,0,72000,3605,2014,0.000000000,4.264410001,5.029568001,0.322378999,0.002154000,0.324532999,6.509012999,0,14
1658137069.324825287,1785498679.321084738,308,22494,22485,98,0,72000,3478,1789,0.000000000,4.431918000,5.028963000,0.218117000,0.000648999,0.218765999,6.219998000,0,12
1658137069.424926519,1785498679.422197104,309,22485,22559,128,0,72000,4288,2590,0.000000000,4.947087002,5.806865000,0.233259001,0.001017999,0.234277000,7.266822000,0,14
1658137069.524762154,1785498679.521723032,310,22559,22577,149,0,72000,4071,2339,0.000000000,4.798611999,5.511167001,0.275492999,0.000513000,0.276006000,6.806423999,0,20
1658137069.624831438,1785498679.620356798,311,22577,22576,96,0,72000,3152,1730,0.000000000,3.828043000,4.392887000,0.195668001,0.000431000,0.196099001,5.455597000,0,17
1658137069.724925756,1785498679.746338606,312,22576,22620,108,0,72000,3757,2108,0.000000000,4.404806999,5.153274000,0.229723000,0.000535001,0.230258001,6.410242000,0,14
1658137069.824770927,1785498679.822121143,313,22620,22581,110,0,72000,4213,2369,0.000000000,4.927410002,5.750246000,0.282427001,0.000639000,0.283066001,7.300792000,0,17
1658137069.924851179,1785498679.949726820,314,22581,22624,138,0,72000,4115,2301,0.000000000,6.649283001,7.711025000,0.396113999,0.000553000,0.396666999,9.707511999,0,18
1658137070.024931669,1785498680.024136543,315,22624,22652,93,0,72000,3905,2184,0.000000000,6.801084999,7.689627000,0.264197999,0.000766000,0.264963999,9.059361000,0,10
1658137070.124789953,1785498680.146013021,316,22652,22709,101,0,72000,3374,1991,0.000000000,4.242151001,4.917442000,0.191777001,0.000632999,0.192410000,6.050181000,0,17
1658137070.224873066,1785498680.222176552,317,22709,22718,111,0,72000,4241,2488,0.000000000,4.942598000,5.767175000,0.257182000,0.000709000,0.257891001,7.261442999,0,14
1658137070.324820518,1785498680.321805239,318,22718,22782,100,0,72000,4083,2205,0.000000000,4.844685000,5.583332000,0.205565999,0.000546999,0.206112998,6.886596000,0,18
1658137070.424909115,1785498680.446786165,319,22782,22828,108,0,72000,3709,2146,0.000000000,4.300258001,4.992564000,0.214580999,0.000670001,0.215251001,6.722230000,0,20
1658137070.524751902,1785498680.520638704,320,22828,22732,87,0,72000,3390,1789,0.000000000,3.876109000,4.465004000,0.242643000,0.000577000,0.243220000,5.699012001,0,14
1658137070.624844313,1785498680.619701385,321,22732,22752,88,0,72000,2807,1537,0.000000000,3.318204997,3.847202999,0.185767001,0.000501001,0.186268002,4.773032000,0,13
1658137070.724927425,1785498680.747653008,322,22752,22827,118,0,72000,4111,2394,0.000000000,5.185238999,6.129616000,0.347650999,0.000552000,0.348202999,7.684705000,0,18
1658137070.824764967,1785498680.822366476,323,22827,22819,132,0,72000,4038,2351,0.000000000,4.961545001,5.691559001,0.267943000,0.000606000,0.268549000,7.111515000,0,13
1658137070.924855471,1785498680.921477795,324,22819,22806,88,0,72000,3888,2286,0.000000000,4.508319002,5.260123999,0.206560000,0.000722001,0.207282001,6.547127001,0,18
