timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:15:42.987256+00:00,6788.127733104,99.153975,5038,59.912,2.996,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:43.488006+00:00,6788.628483295,99.654725,5038,57.913,2.896,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:43.988759+00:00,6789.129241423,100.155483,5038,57.912,2.896,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:44.489503+00:00,6789.629984792,100.656227,5038,59.911,2.996,209.227,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:44.990253+00:00,6790.130736012,101.156978,5038,57.913,2.896,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:45.491012+00:00,6790.631491132,101.657733,5038,59.910,2.995,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:45.991928+00:00,6791.132284675,102.158526,5038,53.914,2.696,209.227,1150.934,43.094,15,0,4096,R (running)
2026-07-31T06:15:46.492703+00:00,6791.633170769,102.659413,5038,67.880,3.394,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:46.993462+00:00,6792.133933303,103.160175,5038,61.906,3.095,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:47.494229+00:00,6792.634696627,103.660938,5038,61.905,3.095,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:47.994984+00:00,6793.135462316,104.161704,5038,59.908,2.995,209.227,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:48.495749+00:00,6793.636210983,104.662453,5038,61.907,3.095,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:48.996546+00:00,6794.137009024,105.163251,5038,63.898,3.195,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:49.497297+00:00,6794.637778543,105.664020,5038,61.905,3.095,209.227,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:49.998082+00:00,6795.138550900,106.164793,5038,63.901,3.195,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:50.498891+00:00,6795.639371575,106.665613,5038,61.898,3.095,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:50.999630+00:00,6796.140103002,107.166345,5038,63.907,3.195,209.227,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:51.500397+00:00,6796.640862595,107.667104,5038,67.897,3.395,226.883,1156.938,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:52.001201+00:00,6797.141649195,108.167891,5038,61.903,3.095,222.570,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:52.501974+00:00,6797.642447139,108.668689,5038,61.901,3.095,223.508,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:53.002730+00:00,6798.143208089,109.169450,5038,61.906,3.095,223.508,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:53.503510+00:00,6798.643967018,109.670209,5038,61.906,3.095,223.508,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:54.004260+00:00,6799.144734031,110.170976,5038,61.905,3.095,226.945,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:54.505028+00:00,6799.645498587,110.671740,5038,59.908,2.995,226.945,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:55.005794+00:00,6800.146251048,111.172493,5038,59.910,2.995,226.945,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:55.506563+00:00,6800.647040852,111.673283,5038,59.905,2.995,226.945,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:56.007337+00:00,6801.147807872,112.174050,5038,59.908,2.995,226.945,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:56.508091+00:00,6801.648572635,112.674814,5038,63.902,3.195,226.945,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:57.008859+00:00,6802.149320861,113.175563,5038,67.898,3.395,231.320,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:57.509624+00:00,6802.650091251,113.676333,5038,59.908,2.995,231.320,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:58.010394+00:00,6803.150865663,114.177107,5038,65.898,3.295,247.258,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:58.511147+00:00,6803.651627302,114.677869,5038,59.909,2.995,247.258,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:15:59.011904+00:00,6804.152381652,115.178623,5038,61.907,3.095,247.258,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:15:59.512663+00:00,6804.653140294,115.679382,5038,57.912,2.896,247.258,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:00.013422+00:00,6805.153896493,116.180138,5038,59.909,2.995,247.258,1150.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:16:00.514200+00:00,6805.654671936,116.680914,5038,59.907,2.995,247.258,1150.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:01.014974+00:00,6806.155444124,117.181686,5038,75.883,3.794,272.531,1226.938,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:01.515752+00:00,6806.656211190,117.682453,5038,57.911,2.896,262.238,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:02.016637+00:00,6807.157038683,118.183280,5038,59.901,2.995,262.238,1214.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:16:02.517425+00:00,6807.657895481,118.684137,5038,55.904,2.795,262.238,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:03.018203+00:00,6808.158682810,119.184925,5038,59.906,2.995,262.238,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:03.518970+00:00,6808.659435390,119.685677,5038,59.910,2.995,262.238,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:04.019737+00:00,6809.160218820,120.186461,5038,59.906,2.995,262.238,1214.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:16:04.520520+00:00,6809.660980296,120.687222,5038,59.909,2.995,262.238,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:05.021267+00:00,6810.161748726,121.187990,5038,65.899,3.295,262.238,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:05.522057+00:00,6810.662516135,121.688758,5038,61.905,3.095,262.238,1214.934,43.094,15,0,4096,S (sleeping)
2026-07-31T06:16:06.022807+00:00,6811.163289221,122.189531,5038,59.907,2.995,262.238,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:06.523568+00:00,6811.664050750,122.690292,5038,61.906,3.095,268.801,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:07.024325+00:00,6812.164791256,123.191033,5038,39.941,1.997,268.801,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:07.523935+00:00,6812.665562123,123.691804,5038,3.994,0.200,268.801,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:08.024690+00:00,6813.166301939,124.192544,5038,1.997,0.100,268.801,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:08.525453+00:00,6813.667077414,124.693319,5038,3.994,0.200,268.801,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:09.026217+00:00,6814.167844910,125.194087,5038,1.997,0.100,268.801,1214.934,43.094,15,0,0,S (sleeping)
2026-07-31T06:16:09.526991+00:00,6814.668613747,125.694855,5038,3.994,0.200,268.801,1214.883,43.094,15,0,0,S (sleeping)
