timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T13:08:40.859864+00:00,15340.404502483,286.436995,11169,69.898,3.495,645.625,1561.461,41.406,15,0,0,S (sleeping)
2026-07-31T13:08:41.360600+00:00,15340.905250805,286.937744,11169,61.907,3.095,645.625,1561.461,41.406,15,0,0,S (sleeping)
2026-07-31T13:08:41.861343+00:00,15341.405988196,287.438481,11169,71.894,3.595,646.266,1561.781,41.406,15,0,4096,S (sleeping)
2026-07-31T13:08:42.362106+00:00,15341.906750298,287.939243,11169,65.900,3.295,646.266,1561.781,41.406,15,0,0,S (sleeping)
2026-07-31T13:08:42.862926+00:00,15342.407562662,288.440056,11169,71.883,3.594,646.766,1562.031,41.406,15,0,0,R (running)
2026-07-31T13:08:43.363701+00:00,15342.908339857,288.940833,11169,61.904,3.095,646.766,1562.031,41.406,15,0,8192,R (running)
2026-07-31T13:08:43.864434+00:00,15343.409082704,289.441576,11169,67.899,3.395,647.320,1562.309,41.406,15,0,8192,R (running)
2026-07-31T13:08:44.365160+00:00,15343.909812885,289.942306,11169,61.910,3.095,647.320,1562.309,41.406,15,0,0,R (running)
2026-07-31T13:08:44.865895+00:00,15344.410547013,290.443040,11169,75.889,3.794,648.000,1562.648,41.406,15,0,0,R (running)
2026-07-31T13:08:45.366644+00:00,15344.911291447,290.943784,11169,59.911,2.996,648.000,1562.648,41.406,15,0,4096,R (running)
2026-07-31T13:08:45.867417+00:00,15345.412050280,291.444543,11169,71.891,3.595,648.641,1562.969,41.406,15,0,0,R (running)
2026-07-31T13:08:46.368175+00:00,15345.912821822,291.945315,11169,57.911,2.896,648.641,1562.969,41.406,15,0,0,R (running)
2026-07-31T13:08:46.868910+00:00,15346.413562889,292.446056,11169,65.902,3.295,649.352,1563.324,41.406,15,0,0,R (running)
2026-07-31T13:08:47.369717+00:00,15346.914360264,292.946853,11169,65.895,3.295,649.352,1563.324,41.406,15,0,4096,R (running)
2026-07-31T13:08:47.870453+00:00,15347.415107009,293.447600,11169,67.899,3.395,649.992,1563.645,41.406,15,0,0,R (running)
2026-07-31T13:08:48.371203+00:00,15347.915849501,293.948343,11169,61.908,3.095,650.305,1563.645,41.406,15,0,0,R (running)
2026-07-31T13:08:48.871969+00:00,15348.416623535,294.449117,11169,71.889,3.594,651.023,1564.004,41.406,15,0,12288,R (running)
2026-07-31T13:08:49.372872+00:00,15348.917471740,294.949965,11169,59.898,2.995,651.023,1564.004,41.406,15,0,0,R (running)
2026-07-31T13:08:49.873643+00:00,15349.418284922,295.450778,11169,65.893,3.295,651.641,1564.312,41.406,15,0,0,R (running)
2026-07-31T13:08:50.374396+00:00,15349.919033550,295.951527,11169,59.910,2.996,651.641,1564.312,41.406,15,0,4096,R (running)
2026-07-31T13:08:50.875120+00:00,15350.419774073,296.452267,11169,63.905,3.195,652.340,1564.625,41.406,15,0,4096,R (running)
2026-07-31T13:08:51.375858+00:00,15350.920506226,296.952999,11169,67.901,3.395,652.340,1564.625,41.406,15,0,0,R (running)
2026-07-31T13:08:51.876597+00:00,15351.421245524,297.453739,11169,71.894,3.595,652.840,1564.875,41.406,15,0,0,R (running)
2026-07-31T13:08:52.377320+00:00,15351.921970308,297.954463,11169,65.904,3.295,652.840,1564.875,41.406,15,0,4096,S (sleeping)
2026-07-31T13:08:52.878059+00:00,15352.422706393,298.455199,11169,67.900,3.395,653.504,1565.207,41.406,15,0,0,R (running)
2026-07-31T13:08:53.378806+00:00,15352.923453480,298.955946,11169,59.910,2.996,653.504,1565.207,41.406,15,0,12288,S (sleeping)
2026-07-31T13:08:53.879543+00:00,15353.424184076,299.456677,11169,73.892,3.695,654.160,1565.535,41.406,15,0,0,S (sleeping)
2026-07-31T13:08:54.380273+00:00,15353.924926481,299.957419,11169,79.881,3.994,656.816,1576.621,41.406,15,0,4096,S (sleeping)
2026-07-31T13:08:54.881008+00:00,15354.425660860,300.458154,11169,63.906,3.195,657.559,1576.945,41.406,15,0,0,S (sleeping)
2026-07-31T13:08:55.381727+00:00,15354.926384587,300.958878,11169,61.910,3.096,657.559,1576.945,41.406,15,0,0,S (sleeping)
2026-07-31T13:08:55.882454+00:00,15355.427108911,301.459602,11169,71.896,3.595,658.297,1656.680,41.406,15,0,4096,S (sleeping)
2026-07-31T13:08:56.383227+00:00,15355.927846847,301.960340,11169,61.909,3.095,658.297,1656.680,41.406,15,0,0,S (sleeping)
2026-07-31T13:08:56.884000+00:00,15356.428649854,302.461143,11169,65.894,3.295,658.906,1656.984,41.406,15,0,0,S (sleeping)
2026-07-31T13:08:57.384729+00:00,15356.929380376,302.961873,11169,65.904,3.295,658.906,1656.984,41.406,15,0,0,R (running)
2026-07-31T13:08:57.885457+00:00,15357.430108870,303.462602,11169,69.898,3.495,659.570,1657.316,41.406,15,0,4096,S (sleeping)
2026-07-31T13:08:58.386209+00:00,15357.930858515,303.963352,11169,63.904,3.195,659.570,1657.316,41.406,15,0,0,S (sleeping)
2026-07-31T13:08:58.887013+00:00,15358.431648697,304.464142,11169,75.880,3.794,660.133,1657.598,41.406,15,0,8192,S (sleeping)
2026-07-31T13:08:59.387770+00:00,15358.932422459,304.964915,11169,65.898,3.295,660.133,1657.598,41.406,15,0,4096,S (sleeping)
2026-07-31T13:08:59.888516+00:00,15359.433159394,305.465652,11169,71.894,3.595,660.867,1657.965,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:00.389276+00:00,15359.933910582,305.966404,11169,59.910,2.995,660.867,1657.965,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:00.890020+00:00,15360.434661838,306.467155,11169,65.901,3.295,661.453,1658.227,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:01.390767+00:00,15360.935417041,306.967910,11169,61.906,3.095,661.453,1658.227,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:01.891488+00:00,15361.436146582,307.468640,11169,77.886,3.894,662.000,1658.500,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:02.392228+00:00,15361.936878874,307.969372,11169,57.915,2.896,662.000,1658.500,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:02.892967+00:00,15362.437608957,308.470102,11169,67.901,3.395,662.602,1658.801,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:03.392348+00:00,15362.938346921,308.970840,11169,59.912,2.996,662.602,1658.801,41.406,15,0,8192,S (sleeping)
2026-07-31T13:09:03.893105+00:00,15363.439094875,309.471588,11169,69.895,3.495,663.297,1659.148,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:04.393913+00:00,15363.939902684,309.972396,11169,57.906,2.895,674.234,1681.328,41.406,15,0,0,R (running)
2026-07-31T13:09:04.894672+00:00,15364.440661388,310.473154,11169,133.797,6.690,708.289,1728.402,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:05.395434+00:00,15364.941424438,310.973917,11169,55.915,2.796,708.289,1728.402,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:05.896185+00:00,15365.442190662,311.474684,11169,63.902,3.195,708.867,1728.691,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:06.396983+00:00,15365.942979585,311.975473,11169,63.899,3.195,682.617,1680.688,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:06.897735+00:00,15366.443742174,312.476235,11169,67.896,3.395,683.188,1680.973,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:07.398492+00:00,15366.944486709,312.976980,11169,59.911,2.996,683.188,1680.973,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:07.899222+00:00,15367.445230216,313.477723,11169,67.899,3.395,683.703,1681.230,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:08.399959+00:00,15367.945967617,313.978461,11169,59.912,2.996,683.703,1681.230,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:08.900704+00:00,15368.446700571,314.479194,11169,73.892,3.695,684.441,1681.598,41.406,15,0,12288,S (sleeping)
2026-07-31T13:09:09.401453+00:00,15368.947444828,314.979938,11169,57.914,2.896,684.441,1681.598,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:09.902208+00:00,15369.448207649,315.480701,11169,71.890,3.595,685.027,1681.891,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:10.402959+00:00,15369.948959608,315.981453,11169,61.907,3.095,685.027,1681.891,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:10.903702+00:00,15370.449704379,316.482197,11169,67.899,3.395,685.684,1682.219,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:11.404442+00:00,15370.950452557,316.982946,11169,69.895,3.495,685.684,1682.219,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:11.905240+00:00,15371.451228535,317.483722,11169,63.901,3.195,686.270,1682.512,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:12.406017+00:00,15371.951993906,317.984487,11169,57.911,2.896,686.270,1682.512,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:12.906770+00:00,15372.452768550,318.485262,11169,65.898,3.295,686.980,1682.867,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:13.407706+00:00,15372.953637069,318.986130,11169,63.889,3.194,686.980,1682.867,41.406,15,0,12288,S (sleeping)
2026-07-31T13:09:13.908476+00:00,15373.454476593,319.486970,11169,69.883,3.494,687.605,1683.180,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:14.409233+00:00,15373.955235268,319.987728,11169,63.903,3.195,687.605,1683.180,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:14.909997+00:00,15374.455980307,320.488473,11169,65.902,3.295,688.145,1683.449,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:15.410744+00:00,15374.956741769,320.989235,11169,63.903,3.195,688.145,1683.449,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:15.911503+00:00,15375.457497066,321.489990,11169,67.897,3.395,688.723,1683.738,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:16.412330+00:00,15375.958328333,321.990821,11169,61.897,3.095,688.723,1683.738,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:16.913114+00:00,15376.459097511,322.491591,11169,71.889,3.594,689.266,1684.012,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:17.413842+00:00,15376.959844584,322.992338,11169,57.913,2.896,689.266,1684.012,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:17.914593+00:00,15377.460603220,323.493096,11169,69.894,3.495,689.863,1684.309,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:18.415320+00:00,15377.961328282,323.993821,11169,59.913,2.996,689.863,1684.309,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:18.916034+00:00,15378.462044953,324.494538,11169,89.871,4.494,690.496,1684.625,41.406,15,0,12288,S (sleeping)
2026-07-31T13:09:19.416757+00:00,15378.962766830,324.995260,11169,59.913,2.996,690.496,1684.625,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:19.917531+00:00,15379.463521348,325.496014,11169,65.901,3.295,691.207,1684.980,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:20.418275+00:00,15379.964283009,325.996776,11169,61.906,3.095,691.207,1684.980,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:20.919004+00:00,15380.465012943,326.497506,11169,65.904,3.295,691.816,1685.285,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:21.419742+00:00,15380.965750281,326.998243,11169,61.909,3.095,691.816,1685.285,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:21.920479+00:00,15381.466477569,327.498971,11169,71.895,3.595,692.520,1685.637,41.406,15,0,0,R (running)
2026-07-31T13:09:22.421207+00:00,15381.967205839,327.999699,11169,59.913,2.996,692.520,1685.637,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:22.922002+00:00,15382.467991190,328.500484,11169,67.893,3.395,693.168,1685.961,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:23.422811+00:00,15382.968790405,329.001283,11169,67.891,3.395,693.168,1685.961,41.406,15,0,12288,S (sleeping)
2026-07-31T13:09:23.923549+00:00,15383.469559041,329.502052,11169,65.899,3.295,693.871,1686.312,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:24.424279+00:00,15383.970290068,330.002783,11169,57.915,2.896,693.871,1686.312,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:24.925013+00:00,15384.471020147,330.503513,11169,69.898,3.495,694.613,1686.684,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:25.425732+00:00,15384.971744340,331.004237,11169,63.907,3.195,694.613,1686.684,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:25.926494+00:00,15385.472484379,331.504977,11169,69.897,3.495,695.082,1686.918,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:26.427221+00:00,15385.973233651,332.005727,11169,61.907,3.095,695.082,1686.918,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:26.927968+00:00,15386.473973560,332.506467,11169,79.882,3.994,695.918,1687.336,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:27.428701+00:00,15386.974712838,333.007206,11169,57.914,2.896,695.918,1687.336,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:27.929430+00:00,15387.475430405,333.507923,11169,65.905,3.295,696.410,1687.582,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:28.430157+00:00,15387.976167871,334.008661,11169,59.912,2.996,696.410,1687.582,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:28.930891+00:00,15388.476896132,334.509389,11169,71.895,3.595,696.965,1687.859,41.406,15,0,8192,S (sleeping)
2026-07-31T13:09:29.431613+00:00,15388.977623081,335.010116,11169,57.916,2.896,696.965,1687.859,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:29.932374+00:00,15389.478356253,335.510849,11169,71.895,3.595,697.543,1688.148,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:30.433112+00:00,15389.979114364,336.011607,11169,61.906,3.095,697.543,1688.148,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:30.933940+00:00,15390.479909213,336.512402,11169,71.886,3.594,698.215,1688.484,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:31.434662+00:00,15390.980670553,337.013164,11169,61.906,3.095,698.215,1688.484,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:31.935395+00:00,15391.481403429,337.513896,11169,65.903,3.295,698.762,1688.758,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:32.436127+00:00,15391.982131067,338.014624,11169,61.910,3.095,698.762,1688.758,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:32.936864+00:00,15392.482872250,338.515365,11169,69.896,3.495,699.488,1689.121,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:33.436133+00:00,15392.983601617,339.016095,11169,59.913,2.996,699.488,1689.121,41.406,15,0,8192,S (sleeping)
2026-07-31T13:09:33.936922+00:00,15393.484361843,339.516855,11169,73.888,3.694,700.082,1689.418,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:34.437685+00:00,15393.985154125,340.017647,11169,55.911,2.796,700.082,1689.418,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:34.938473+00:00,15394.485936278,340.518429,11169,75.881,3.794,700.754,1689.754,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:35.439219+00:00,15394.986687146,341.019180,11169,71.892,3.595,700.754,1689.754,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:35.939952+00:00,15395.487416469,341.519909,11169,75.889,3.794,701.426,1690.090,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:36.440697+00:00,15395.988147975,342.020641,11169,57.915,2.896,701.426,1690.090,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:36.941541+00:00,15396.488976598,342.521470,11169,107.821,5.391,734.973,1738.461,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:37.442332+00:00,15396.989794346,343.022287,11169,59.902,2.995,734.973,1738.461,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:37.943083+00:00,15397.490553428,343.523046,11169,69.894,3.495,735.520,1738.734,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:38.443819+00:00,15397.991291630,344.023785,11169,53.920,2.696,735.520,1738.734,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:38.944584+00:00,15398.492038593,344.524532,11169,65.902,3.295,703.797,1691.039,41.406,15,0,12288,S (sleeping)
2026-07-31T13:09:39.445329+00:00,15398.992796838,345.025290,11169,61.906,3.095,703.797,1691.039,41.406,15,0,0,R (running)
2026-07-31T13:09:39.946072+00:00,15399.493541705,345.526035,11169,67.899,3.395,704.383,1691.332,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:40.446853+00:00,15399.994288275,346.026781,11169,61.908,3.095,704.383,1691.332,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:40.947609+00:00,15400.495066352,346.527559,11169,67.894,3.395,704.844,1691.562,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:41.448347+00:00,15400.995814796,347.028308,11169,63.904,3.195,704.844,1691.562,41.406,15,0,4096,R (running)
2026-07-31T13:09:41.949081+00:00,15401.496549212,347.529042,11169,69.897,3.495,705.516,1691.898,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:42.449815+00:00,15401.997284738,348.029778,11169,61.909,3.095,705.516,1691.898,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:42.950603+00:00,15402.498067276,348.530560,11169,71.887,3.594,706.078,1692.180,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:43.451332+00:00,15402.998802062,349.031295,11169,53.921,2.696,706.078,1692.180,41.406,15,0,12288,S (sleeping)
2026-07-31T13:09:43.952096+00:00,15403.499553702,349.532047,11169,73.889,3.694,706.680,1692.480,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:44.452882+00:00,15404.000352128,350.032845,11169,59.904,2.995,706.680,1692.480,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:44.953607+00:00,15404.501076907,350.533570,11169,67.902,3.395,707.453,1692.867,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:45.454347+00:00,15405.001803991,351.034297,11169,59.913,2.996,707.453,1692.867,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:45.955073+00:00,15405.502547167,351.535040,11169,77.884,3.894,708.008,1693.145,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:46.455847+00:00,15406.003299905,352.035793,11169,59.910,2.995,708.008,1693.145,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:46.956638+00:00,15406.504101324,352.536594,11169,67.891,3.395,708.586,1693.434,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:47.457397+00:00,15407.004864366,353.037357,11169,61.906,3.095,708.586,1693.434,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:47.958135+00:00,15407.505605678,353.538099,11169,67.899,3.395,709.133,1693.707,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:48.458861+00:00,15408.006331667,354.038825,11169,61.910,3.096,709.133,1693.707,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:48.959588+00:00,15408.507056555,354.539550,11169,69.899,3.495,710.016,1694.148,41.406,15,0,8192,S (sleeping)
2026-07-31T13:09:49.460341+00:00,15409.007802188,355.040295,11169,61.908,3.095,710.016,1694.148,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:49.961092+00:00,15409.508548549,355.541042,11169,77.884,3.894,710.758,1694.520,41.406,15,0,0,S (sleeping)
2026-07-31T13:09:50.461848+00:00,15410.009300691,356.041794,11169,57.913,2.896,710.758,1694.520,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:50.962641+00:00,15410.510093132,356.542586,11169,71.886,3.594,711.461,1694.871,41.406,15,0,4096,S (sleeping)
2026-07-31T13:09:51.463384+00:00,15411.010854875,357.043348,11169,63.903,3.195,711.461,1694.871,41.406,15,0,0,R (running)
2026-07-31T13:09:51.964129+00:00,15411.511594554,357.544088,11169,73.891,3.695,712.172,1695.227,41.406,15,0,4096,R (running)
2026-07-31T13:09:52.464864+00:00,15412.012335348,358.044828,11169,59.911,2.996,712.172,1695.227,41.406,15,0,0,R (running)
2026-07-31T13:09:52.965610+00:00,15412.513064565,358.545558,11169,71.895,3.595,712.867,1695.574,41.406,15,0,0,R (running)
2026-07-31T13:09:53.466347+00:00,15413.013814705,359.046308,11169,67.898,3.395,712.867,1695.574,41.406,15,0,12288,R (running)
2026-07-31T13:09:53.967093+00:00,15413.514555699,359.547049,11169,71.893,3.595,713.668,1695.977,41.406,15,0,8192,R (running)
2026-07-31T13:09:54.467994+00:00,15414.015372711,360.047866,11169,61.899,3.095,713.668,1695.977,41.406,15,0,0,R (running)
2026-07-31T13:09:54.968729+00:00,15414.516197517,360.548691,11169,69.885,3.494,714.336,1696.309,41.406,15,0,0,R (running)
2026-07-31T13:09:55.469479+00:00,15415.016943896,361.049437,11169,57.914,2.896,714.336,1696.309,41.406,15,0,4096,R (running)
2026-07-31T13:09:55.970289+00:00,15415.517756234,361.550249,11169,87.857,4.393,714.914,1696.598,41.406,15,0,0,R (running)
2026-07-31T13:09:56.471026+00:00,15416.018492582,362.050986,11169,63.906,3.195,714.914,1696.598,41.406,15,0,0,R (running)
2026-07-31T13:09:56.971838+00:00,15416.519306939,362.551800,11169,65.893,3.295,715.648,1696.965,41.406,15,0,0,R (running)
2026-07-31T13:09:57.472594+00:00,15417.020060276,363.052553,11169,61.907,3.095,715.648,1696.965,41.406,15,0,4096,R (running)
2026-07-31T13:09:57.973346+00:00,15417.520812687,363.553306,11169,63.904,3.195,716.312,1697.297,41.406,15,0,0,R (running)
2026-07-31T13:09:58.474084+00:00,15418.021552187,364.054045,11169,63.905,3.195,716.312,1697.297,41.406,15,0,0,R (running)
2026-07-31T13:09:58.974914+00:00,15418.522365464,364.554858,11169,65.893,3.295,716.836,1697.559,41.406,15,0,12288,R (running)
2026-07-31T13:09:59.475661+00:00,15419.023117047,365.055610,11169,61.907,3.095,716.836,1697.559,41.406,15,0,0,R (running)
2026-07-31T13:09:59.976399+00:00,15419.523866908,365.556360,11169,71.892,3.595,717.457,1697.867,41.406,15,0,0,R (running)
2026-07-31T13:10:00.477183+00:00,15420.024639605,366.057133,11169,65.898,3.295,717.457,1697.867,41.406,15,0,0,R (running)
2026-07-31T13:10:00.978065+00:00,15420.525446018,366.557939,11169,69.887,3.494,717.996,1698.137,41.406,15,0,4096,R (running)
2026-07-31T13:10:01.478820+00:00,15421.026281131,367.058774,11169,71.880,3.594,717.996,1698.137,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:01.979554+00:00,15421.527023409,367.559516,11169,115.828,5.791,755.793,1767.820,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:02.480285+00:00,15422.027755653,368.060249,11169,55.918,2.796,755.793,1767.820,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:02.981003+00:00,15422.528474138,368.560967,11169,65.905,3.295,756.621,1768.176,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:03.480903+00:00,15423.029203157,369.061696,11169,57.916,2.896,732.246,1720.172,41.406,15,0,8192,R (running)
2026-07-31T13:10:03.981808+00:00,15423.530034306,369.562527,11169,71.881,3.594,732.848,1720.473,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:04.482595+00:00,15424.030874551,370.063368,11169,55.906,2.795,732.848,1720.473,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:04.983334+00:00,15424.531622289,370.564115,11169,71.892,3.595,733.395,1720.746,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:05.484068+00:00,15425.032363626,371.064857,11169,59.911,2.996,733.395,1720.746,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:05.984808+00:00,15425.533099005,371.565592,11169,69.897,3.495,733.988,1721.043,41.406,15,0,8192,S (sleeping)
2026-07-31T13:10:06.485545+00:00,15426.033842178,372.066335,11169,61.908,3.095,733.988,1721.043,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:06.986270+00:00,15426.534568340,372.567061,11169,69.898,3.495,734.598,1721.348,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:07.487022+00:00,15427.035313611,373.067807,11169,65.902,3.295,734.598,1721.348,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:07.987783+00:00,15427.536071734,373.568565,11169,65.900,3.295,735.191,1721.645,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:08.488513+00:00,15428.036813888,374.069307,11169,55.917,2.796,735.191,1721.645,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:08.989253+00:00,15428.537549548,374.570043,11169,67.900,3.395,735.777,1721.938,41.406,15,0,12288,S (sleeping)
2026-07-31T13:10:09.489986+00:00,15429.038281277,375.070774,11169,67.901,3.395,735.777,1721.938,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:09.990738+00:00,15429.539021421,375.571514,11169,67.899,3.395,736.363,1722.152,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:10.491472+00:00,15430.039767582,376.072261,11169,57.914,2.896,736.363,1722.152,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:10.992215+00:00,15430.540503825,376.572997,11169,73.891,3.695,737.113,1722.527,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:11.492958+00:00,15431.041241829,377.073735,11169,57.915,2.896,737.113,1722.527,41.406,15,0,4096,R (running)
2026-07-31T13:10:11.993694+00:00,15431.541989296,377.574482,11169,71.893,3.595,737.965,1722.953,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:12.494428+00:00,15432.042727209,378.075220,11169,61.909,3.095,737.965,1722.953,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:12.995178+00:00,15432.543471798,378.575965,11169,69.896,3.495,738.637,1723.289,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:13.495922+00:00,15433.044221559,379.076715,11169,49.925,2.496,738.637,1723.289,41.406,15,0,8192,S (sleeping)
2026-07-31T13:10:13.996648+00:00,15433.544946922,379.577440,11169,69.899,3.495,739.332,1723.641,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:14.497421+00:00,15434.045708354,380.078201,11169,51.921,2.596,739.332,1723.641,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:14.998165+00:00,15434.546462337,380.578955,11169,71.892,3.595,740.066,1724.004,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:15.498883+00:00,15435.047188756,381.079682,11169,65.904,3.295,740.066,1724.004,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:15.999652+00:00,15435.547905013,381.580398,11169,69.900,3.495,740.699,1724.320,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:16.500413+00:00,15436.048697776,382.081191,11169,51.918,2.596,740.699,1724.320,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:17.001170+00:00,15436.549456958,382.581950,11169,79.879,3.994,741.512,1724.727,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:17.501940+00:00,15437.050206328,383.082699,11169,65.901,3.295,741.512,1724.727,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:18.002707+00:00,15437.550997622,383.583491,11169,67.893,3.395,742.270,1725.105,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:18.503450+00:00,15438.051752797,384.084246,11169,55.916,2.796,742.270,1725.105,41.406,15,0,4096,S (sleeping)
2026-07-31T13:10:19.004197+00:00,15438.552493806,384.584987,11169,71.893,3.595,742.918,1725.430,41.406,15,0,8192,S (sleeping)
2026-07-31T13:10:19.504931+00:00,15439.053226849,385.085720,11169,59.912,2.996,742.918,1725.430,41.406,15,0,0,S (sleeping)
2026-07-31T13:10:20.005649+00:00,15439.553950673,385.586444,11169,71.896,3.595,743.410,1725.676,41.406,15,0,4096,S (sleeping)
