timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137283.424923182,1785562970.309028387,2449,941230,942488,1455,0,72000,6368,3106,0.000000000,7.476641001,8.492530000,2.904744000,0.000901000,2.905645000,12.622832000,0,17
1658137283.524764299,1785562970.411301613,2450,942488,943575,1309,0,72000,6755,3218,0.000000000,9.034992000,10.179242000,2.925248000,0.001114000,2.926362000,14.510807000,0,15
1658137283.624842644,1785562970.510302544,2451,943575,944616,1291,0,72000,6416,3119,0.000000000,8.512961000,9.548414000,2.724367000,0.001037000,2.725404000,13.598265000,0,18
1658137283.724931479,1785562970.610175848,2452,944616,945554,1196,0,72000,6618,3219,0.000000000,8.444016999,9.515224000,2.448743000,0.000850000,2.449593000,13.326873000,0,18
1658137283.824772358,1785562970.710131645,2453,945554,946668,1324,0,72000,6680,3277,0.000000000,8.303210000,9.370082000,2.557755000,0.000991000,2.558746000,13.271040000,0,18
1658137283.924844742,1785562970.810641527,2454,946668,947509,1123,0,72000,6258,3001,0.000000000,8.434971000,9.552004000,2.911241000,0.000814000,2.912055000,13.785095000,0,16
1658137284.024803638,1785562970.910971165,2455,947374,948225,1231,0,72000,7351,3478,0.000000000,9.087833000,10.168074000,2.911173000,0.001000000,2.912172999,14.463117000,0,15
1658137284.124904871,1785562971.011944294,2456,948225,949109,1268,0,72000,7283,3425,0.000000000,9.533964000,10.613705000,3.374206000,0.000809000,3.375015001,15.420339000,0,14
1658137284.224743366,1785562971.111370802,2457,949109,950075,1208,0,72000,7687,3715,0.000000000,9.502754000,10.642008000,2.578977000,0.000915000,2.579892000,14.616882000,0,15
1658137284.324923038,1785562971.209693193,2458,950075,950844,1040,0,72000,6514,3106,0.000000000,8.399896999,9.606616000,2.354579000,0.000958000,2.355537000,13.234454000,0,14
1658137284.424765110,1785562971.312963009,2459,950844,951674,1429,0,72000,7831,3714,0.000000000,9.684934000,10.841884000,3.932807000,0.001103000,3.933910000,16.284235000,0,17
1658137284.524851799,1785562971.415119171,2460,951674,952880,1861,0,72000,8139,4017,0.000000000,10.248018000,11.534424000,5.123698000,0.000842000,5.124540000,18.248552000,0,12
1658137284.624827147,1785562971.488486767,2461,952880,953773,1260,0,72000,6551,3013,0.000000000,8.905543001,9.868848000,4.477325000,0.000804000,4.478129000,15.697425000,0,10
1658137284.724920750,1785562971.588644505,2462,953773,952390,1707,0,72000,7733,3808,0.000000000,10.087040000,11.310138000,3.944960000,0.001220000,3.946180001,16.662460000,0,10
1658137284.824752092,1785562971.688538551,2463,952390,952965,1274,0,72000,7416,3656,0.000000000,9.986617000,11.129904000,4.376065000,0.000897000,4.376962000,16.849582000,0,15
1658137284.924844980,1785562971.785481930,2464,952763,953912,1468,0,72000,6120,2954,0.000000000,7.975940000,8.922000000,3.194567000,0.000937000,3.195504000,13.438451000,0,4
1658137285.024936199,1785562971.913328171,2465,953795,954516,1541,0,72000,6764,3183,0.000000000,9.623608000,10.617783000,4.713954000,0.000818000,4.714772000,16.669835000,0,10
1658137285.124771833,1785562972.014987469,2466,954516,955689,1553,0,72000,7868,3889,0.000000000,10.885217001,12.110328000,4.146984000,0.000883000,4.147867000,17.687063000,0,15
1658137285.224859953,1785562972.110629797,2467,955205,956162,1422,0,72000,6357,3161,0.000000000,8.700178000,9.702904000,3.217764000,0.000902000,3.218666000,14.212825000,0,20
1658137285.324886799,1785562972.209838629,2468,956162,956841,951,0,72000,6519,3073,0.000000000,8.564959000,9.577341000,1.995466000,0.000986000,1.996452000,12.940366000,0,14
1658137285.424731255,1785562972.313355923,2469,956841,957646,1359,0,72000,7617,3658,0.000000000,10.489040000,11.663757000,3.477388000,0.000898000,3.478286000,16.648220000,0,18
1658137285.524821997,1785562972.412369251,2470,957646,958500,1248,0,72000,7478,3689,0.000000000,10.133493000,11.258209000,2.967797000,0.000877000,2.968674000,15.613112000,0,14
1658137285.624908686,1785562972.516936779,2471,958500,959661,1945,0,72000,9066,4613,0.000000000,11.813392000,13.386962000,5.018795000,0.000920000,5.019715000,20.140975000,0,15
1658137285.724737644,1785562972.586763620,2472,959661,960419,1181,0,72000,5802,2792,0.000000000,9.064668000,10.133432000,3.818221000,0.000849000,3.819070000,15.305035000,0,5
1658137285.824810982,1785562972.713512421,2473,960419,961407,1623,0,72000,7616,3879,0.000000000,10.062773000,11.280510000,4.145384000,0.000984000,4.146368000,16.873163000,0,16
1658137285.924904585,1785562972.813987255,2474,961407,962500,1594,0,72000,7363,3477,0.000000000,9.799504000,10.978318000,5.017416000,0.000829000,5.018245000,17.470814000,0,17
1658137286.024753571,1785562972.913124084,2475,960926,961707,1325,0,72000,7333,3545,0.000000000,10.226662000,11.370488000,3.733441000,0.000974000,3.734415000,16.563752000,0,14
1658137286.124848366,1785562973.007977009,2476,961707,962405,1053,0,72000,5320,2321,0.000000000,7.193728000,8.075163000,2.441299000,0.000940000,2.442239000,11.717722000,0,16
1658137286.224804401,1785562973.114714861,2477,962405,963306,1524,0,72000,7539,3675,0.000000000,10.979277999,12.158967000,4.424118000,0.000769000,4.424887000,18.103702000,0,10
1658137286.324787855,1785562973.212410212,2478,963306,964106,1339,0,72000,7336,3466,0.000000000,9.906921000,10.978111000,3.271649000,0.000793000,3.272442000,15.630619000,0,18
1658137286.424876690,1785562973.311573029,2479,964106,964982,1272,0,72000,7107,3427,0.000000000,9.497935000,10.572202000,3.044466000,0.001066000,3.045532000,14.956906000,0,18
1658137286.524713278,1785562973.388761759,2480,964982,965846,1511,0,72000,7050,3572,0.000000000,10.079447000,11.244672000,4.625085000,0.000999000,4.626084000,17.206438000,0,14
1658137286.624927521,1785562973.515031099,2481,965423,966439,1659,0,72000,8047,4108,0.000000000,10.996285000,12.423870000,4.240332000,0.000920000,4.241252000,18.152021000,0,13
1658137286.724778891,1785562973.586931229,2482,966439,967216,959,0,72000,6337,3059,0.000000000,9.730037000,10.784522000,3.429376000,0.000818000,3.430194000,15.487532000,0,10
1658137286.824875593,1785562973.735888481,2483,963493,964468,1237,0,72000,6504,3293,0.000000000,8.733684000,9.900691000,2.796702000,0.001120000,2.797822000,13.963888000,0,14
1658137286.924721003,1785562973.812412262,2484,964468,965357,1129,0,72000,7345,3520,0.000000000,10.432773001,11.638287000,2.780795000,0.000968000,2.781763000,15.814009000,0,18
1658137287.024818897,1785562973.909002781,2485,965357,966150,1001,0,72000,6017,2815,0.000000000,8.256504000,9.137996000,2.201632000,0.000993000,2.202625000,12.615572000,0,18
1658137287.124928713,1785562973.986443520,2486,966150,967042,1205,0,72000,6751,3085,0.000000000,9.105687000,10.064707000,3.265866000,0.000953000,3.266819000,14.659559000,0,11
1658137287.224756479,1785562974.086074114,2487,967042,967917,1224,0,72000,5961,2674,0.000000000,8.987200000,9.858529000,3.144651000,0.000883000,3.145534000,14.325045000,0,18
1658137287.324910164,1785562974.187353373,2488,967917,968733,1213,0,72000,7359,3460,0.000000000,10.141128000,11.255336000,2.936840000,0.001116000,2.937956000,15.582438000,0,13
1658137287.424742222,1785562974.316489220,2489,968733,969659,1327,0,72000,6848,3343,0.000000000,13.320441000,14.607946000,3.423792000,0.000848000,3.424640000,19.616573000,0,18
1658137287.524837017,1785562974.389604330,2490,969659,970434,1343,0,72000,7539,3692,0.000000000,10.324867001,11.482930000,4.660021000,0.000904000,4.660925000,17.566880000,0,11
1658137287.624812841,1785562974.510909557,2491,970434,971149,1124,0,72000,6980,3419,0.000000000,10.341658000,11.574633000,2.981267000,0.000848000,2.982115000,15.964121000,0,16
1658137287.724907637,1785562974.590881109,2492,971149,972302,1604,0,72000,8299,4113,0.000000000,11.164991000,12.443135000,6.566972000,0.000960000,6.567932000,20.564587000,0,14
1658137287.824747324,1785562974.687440395,2493,968523,969789,1688,0,72000,7521,3547,0.000000000,10.652320000,11.867566000,3.937207000,0.001051000,3.938258000,17.361191000,0,13
1658137287.924837351,1785562974.787109613,2494,969789,970877,1436,0,72000,7694,3871,0.000000000,10.576872000,11.908331000,3.347092000,0.001061000,3.348153000,16.689800000,0,14
1658137288.024812460,1785562974.886352777,2495,970877,971787,1471,0,72000,7345,3664,0.000000000,9.694907999,10.875145000,3.741995000,0.001172000,3.743167000,16.106423000,0,12
1658137288.124902725,1785562975.021793365,2496,971787,973056,1385,0,72000,7560,3832,0.000000000,10.393468001,11.600115000,13.636707000,0.000924000,13.637631000,26.680683000,0,14
1658137288.224732399,1785562975.110744238,2497,964051,965313,1401,0,72000,7292,3623,0.000000000,9.014865000,10.956901000,3.029991000,0.000548000,3.030539000,15.418073000,0,18
1658137288.324891090,1785562975.188333750,2498,965313,966102,1641,0,72000,7283,3562,0.000000000,9.634966000,10.814103000,5.763806000,0.000848000,5.764654000,18.048766000,0,17
1658137288.424728632,1785562975.287118435,2499,966102,967516,1700,0,72000,7380,3725,0.000000000,10.323220000,11.573955000,3.780178000,0.000909000,3.781087000,16.851294000,0,12
1658137288.524826765,1785562975.384803772,2500,967516,968751,1563,0,72000,6974,3255,0.000000000,8.650141001,9.668972000,3.111380000,0.000769000,3.112149000,14.071966000,0,11
1658137288.624915123,1785562975.487210512,2501,968751,970070,1776,0,72000,7901,3813,0.000000000,9.883560000,11.110965000,4.130305000,0.000860000,4.131165000,16.845053000,0,14
1658137288.724764109,1785562975.583068371,2502,970070,970987,1109,0,72000,6436,3155,0.000000000,8.389234000,9.453777000,2.152213000,0.000858000,2.153071000,13.073679000,0,14
1658137288.824859619,1785562975.685846090,2503,970987,971836,1279,0,72000,7201,3375,0.000000000,9.655450000,10.769351000,3.211228000,0.001014000,3.212242000,15.574934000,0,11
1658137288.924818754,1785562975.782854080,2504,971836,972697,1077,0,72000,6610,3120,0.000000000,7.999965000,9.030340000,2.261264000,0.001135000,2.262399000,12.588088000,0,11
1658137289.024909496,1785562975.882341146,2505,972697,973511,1244,0,72000,6060,2735,0.000000000,7.523792000,8.422508000,2.841240000,0.000958000,2.842198000,12.458243000,0,12
1658137289.124746323,1785562976.010556936,2506,973511,974492,1397,0,72000,7386,3617,0.000000000,9.399715000,10.552082000,3.287508000,0.001160000,3.288668000,15.398813000,0,17
1658137289.224841118,1785562976.085817814,2507,974492,975182,1423,0,72000,6877,3304,0.000000000,9.072935000,10.101668000,4.086794000,0.000994000,4.087788001,15.582675000,0,11
1658137289.324888945,1785562976.209688902,2508,975182,976177,1279,0,72000,7207,3487,0.000000000,9.228811999,10.306776000,2.808664000,0.000955000,2.809619000,14.433041000,0,14
1658137289.424733877,1785562976.307807446,2509,976177,976854,1058,0,72000,6222,2845,0.000000000,8.206368000,9.135728000,2.409808000,0.001000000,2.410808000,12.784519000,0,13
1658137289.524832249,1785562976.383837461,2510,976854,977660,1180,0,72000,6355,2818,0.000000000,8.016002001,8.923329000,2.398375000,0.001025000,2.399400000,12.665629000,0,15
1658137289.624911547,1785562976.510738373,2511,977660,978740,1640,0,72000,7444,3686,0.000000000,9.208577000,10.337912000,3.736232000,0.000854000,3.737086000,15.504990000,0,15
1658137289.724753618,1785562976.584473610,2512,978740,979433,1017,0,72000,6645,3121,0.000000000,9.000719000,10.023325000,2.217798000,0.001021000,2.218819000,13.519233000,0,16
1658137289.824827433,1785562976.686086178,2513,979433,980195,1076,0,72000,6318,3043,0.000000000,9.836345000,10.816209000,3.239644000,0.000903000,3.240547000,15.378440000,0,14
1658137289.924919367,1785562976.787200689,2514,980195,980975,1343,0,72000,7254,3533,0.000000000,9.740691000,10.832111000,3.929004000,0.001024000,3.930028000,16.190818000,0,11
1658137290.024755478,1785562976.911474228,2515,980780,981840,1704,0,72000,6801,3251,0.000000000,9.202617000,10.239112000,4.516390000,0.000884000,4.517274000,16.165125000,0,11
1658137290.124841690,1785562977.012433767,2516,981335,982245,1520,0,72000,7356,3779,0.000000000,10.395838000,11.623994000,4.189687000,0.000833000,4.190520000,17.271397000,0,13
1658137290.224921942,1785562977.084827662,2517,982245,982579,1197,0,72000,6224,3041,0.000000000,8.638611000,9.694128000,3.745072000,0.000759000,3.745831000,14.629744000,0,11
1658137290.324830532,1785562977.189768553,2518,982579,983265,1575,0,72000,8223,4093,0.000000000,10.380576000,11.671581000,4.451737000,0.001200000,4.452937000,17.854336000,0,15
1658137290.424924612,1785562977.283807993,2519,983265,983939,1319,0,72000,6100,2918,0.000000000,7.923262000,8.820355000,3.205755000,0.000819000,3.206574000,13.354648000,0,10
1658137290.524769545,1785562977.383458853,2520,983939,984748,1185,0,72000,6005,2842,0.000000000,7.806390000,8.717265000,2.679608000,0.000928000,2.680536000,12.603026000,0,12
1658137290.624856234,1785562977.482312679,2521,984748,985360,1002,0,72000,5632,2562,0.000000000,7.422803000,8.389010000,2.469403000,0.000817000,2.470220000,12.402890000,0,16
1658137290.724818707,1785562977.589111567,2522,985360,986188,1658,0,72000,7881,3767,0.000000000,10.439817999,11.589529000,4.039395000,0.000842000,4.040237000,17.360665000,0,4
1658137290.824909687,1785562977.687330723,2523,986188,987206,1492,0,72000,7495,3830,0.000000000,10.367877999,11.581105000,3.821039000,0.000883000,3.821922000,16.811140000,0,16
1658137290.924751520,1785562977.812073708,2524,987063,987631,1298,0,72000,7214,3421,0.000000000,9.929970000,11.158867000,4.043592000,0.000940000,4.044532000,16.826120000,0,14
1658137291.024829865,1785562977.885940075,2525,987631,988400,1230,0,72000,7453,3644,0.000000000,9.820623000,10.989885000,3.170662000,0.001010000,3.171672000,15.485058000,0,10
1658137291.124918222,1785562977.986270905,2526,988400,988808,1342,0,72000,6650,3302,0.000000000,9.189905000,10.311300000,3.686555000,0.000969000,3.687524000,15.324686000,0,15
1658137291.224769115,1785562978.109476805,2527,988808,989504,1265,0,72000,6527,3057,0.000000000,8.739936000,9.707026000,3.081690000,0.000767000,3.082457000,14.009654000,0,18
1658137291.324923277,1785562978.210158587,2528,989504,988793,1065,0,72000,6344,3042,0.000000000,8.449898000,9.568448000,4.269029000,0.000868000,4.269897000,15.060033000,0,15
1658137291.424743176,1785562978.311948776,2529,988793,989795,1516,0,72000,7618,3810,0.000000000,10.379379000,11.601443000,3.676098000,0.000851000,3.676949000,16.642450000,0,17
1658137291.524831295,1785562978.412385464,2530,989795,990694,1612,0,72000,7354,3729,0.000000000,10.528517000,11.704279000,3.925206000,0.001103000,3.926308999,17.045176000,0,18
1658137291.624914408,1785562978.512018204,2531,990491,991346,1490,0,72000,7247,3650,0.000000000,9.524262000,10.636653000,4.276836000,0.000848000,4.277684000,16.381555000,0,15
1658137291.724742413,1785562978.609476805,2532,990268,990816,951,0,72000,5931,2722,0.000000000,8.644425000,9.508737000,3.556523000,0.001101000,3.557624000,14.302068000,0,16
1658137291.824827909,1785562978.707971811,2533,989889,990630,1185,0,72000,6271,2973,0.000000000,7.985443000,8.888789000,2.686260000,0.000814000,2.687074000,12.846137000,0,16
1658137291.924926043,1785562978.815209389,2534,990630,991050,1628,0,72000,8121,4061,0.000000000,11.142432000,12.392580000,5.271471000,0.000959000,5.272430000,19.236907000,0,12
1658137292.024781466,1785562978.910566092,2535,991050,992062,1381,0,72000,7001,3497,0.000000000,9.384856000,10.456185000,3.511893000,0.000880000,3.512773000,15.304355000,0,18
1658137292.124879837,1785562978.986171722,2536,992062,992849,1100,0,72000,6603,3202,0.000000000,9.072386000,10.189560000,3.543939000,0.000944000,3.544883000,15.122437000,0,10
1658137292.224719048,1785562979.112820148,2537,992333,993273,1326,0,72000,6789,3590,0.000000000,9.551692000,10.764717000,5.237745000,0.001050000,5.238795000,17.363282000,0,18
1658137292.324868679,1785562979.212535858,2538,990771,992210,1833,0,72000,7381,3639,0.000000000,9.803228000,10.933701000,4.767385000,0.000876000,4.768261001,17.185335000,0,15
1658137292.424708843,1785562979.312308550,2539,992210,993294,1541,0,72000,7370,3734,0.000000000,10.136142999,11.431200000,4.045544000,0.001017000,4.046561000,16.941137000,0,17
1658137292.524915934,1785562979.412363768,2540,993294,994307,1309,0,72000,6958,3465,0.000000000,9.500076000,10.587211000,4.529995000,0.000790000,4.530785000,16.479866000,0,15
1658137292.624755383,1785562979.514095545,2541,993367,994527,1601,0,72000,8547,4327,0.000000000,11.687055000,13.050148000,3.599168000,0.000904000,3.600072000,18.536613000,0,14
1658137292.724836349,1785562979.609764576,2542,994527,995492,1457,0,72000,6520,3130,0.000000000,8.982155000,9.941837000,3.184831000,0.000840000,3.185671000,14.399582000,0,18
1658137292.824809790,1785562979.711124182,2543,995492,996570,1486,0,72000,7163,3578,0.000000000,9.661421000,10.817563000,3.569205000,0.000791000,3.569995999,15.711302000,0,13
1658137292.924892664,1785562979.810273647,2544,996570,997389,1322,0,72000,6322,3066,0.000000000,9.183069000,10.151121000,3.661393000,0.001025000,3.662418000,15.134656000,0,16
1658137293.024718761,1785562979.914077282,2545,997389,998393,1435,0,72000,7196,3750,0.000000000,9.772463999,10.930931000,6.164482000,0.000913000,6.165395000,18.610572000,0,15
1658137293.124802113,1785562980.009972811,2546,993345,994159,1086,0,72000,6798,3290,0.000000000,9.475454000,10.554658000,2.851839000,0.000803000,2.852642000,14.760748000,0,19
1658137293.224906683,1785562980.084009647,2547,994159,994991,990,0,72000,6597,3181,0.000000000,9.006784000,10.011623000,2.098640000,0.001038000,2.099678000,13.403759000,0,10
1658137293.324892521,1785562980.186402798,2548,994991,995934,1292,0,72000,7053,3509,0.000000000,10.322474000,11.525732000,3.290803000,0.000978000,3.291780999,16.087660000,0,10
1658137293.424744844,1785562980.286505699,2549,995934,996812,1127,0,72000,6632,3301,0.000000000,9.837907000,10.883183000,3.109099000,0.001267000,3.110366000,15.269441000,0,20
1658137293.524839163,1785562980.386000395,2550,996812,997836,1380,0,72000,6942,3345,0.000000000,10.031790000,11.092590000,3.377748000,0.000866000,3.378614000,15.828931000,0,17
1658137293.624812365,1785562980.486073017,2551,997836,998759,1311,0,72000,6940,3567,0.000000000,9.934600000,11.071170000,3.317612000,0.000825000,3.318437000,15.849648000,0,13
1658137293.724898815,1785562980.585733652,2552,998759,999487,1142,0,72000,6257,3069,0.000000000,8.962905001,9.926305000,4.040711000,0.000901000,4.041612000,15.204672000,0,14
1658137293.824738264,1785562980.687476873,2553,999487,1000458,1419,0,72000,7122,3395,0.000000000,9.803000000,10.860611000,4.976467000,0.000897000,4.977364000,17.131312000,0,15
1658137293.924808979,1785562980.779918194,2554,996593,997292,892,0,72000,4712,2178,0.000000000,6.373819000,7.067106000,1.907726000,0.000871000,1.908597000,9.934480000,0,11
1658137294.024887562,1785562980.885598898,2555,997292,998088,1089,0,72000,6744,3269,0.000000000,9.415500000,10.543894000,3.409932000,0.001005000,3.410937000,15.362996000,0,13
1658137294.124736547,1785562981.009838104,2556,998088,998993,1222,0,72000,6746,3331,0.000000000,9.257997000,10.304038000,2.838893000,0.000939000,2.839832000,14.473656000,0,10
1658137294.224830866,1785562981.087181568,2557,998993,1000248,1704,0,72000,7742,3944,0.000000000,10.160172999,11.370828000,4.015572000,0.000872000,4.016444000,16.850891000,0,12
1658137294.324910164,1785562981.183400631,2558,1000248,1000862,1041,0,72000,5930,2880,0.000000000,8.146192000,9.216009000,2.722579000,0.000996000,2.723575000,13.158691000,0,11
1658137294.424740791,1785562981.292753458,2559,1000862,1001884,1589,0,72000,7647,3847,0.000000000,9.783378000,11.056144000,9.889690000,0.000923000,9.890613001,22.443079000,0,14
1658137294.524841547,1785562981.385396481,2560,993118,994421,1410,0,72000,7144,3422,0.000000000,8.990037000,10.260001000,3.209259000,0.000813000,3.210072000,14.875491000,0,10
1658137294.624940395,1785562981.482594490,2561,994421,995388,1057,0,72000,6401,3231,0.000000000,7.944571999,8.978885000,2.107959000,0.001071000,2.109030000,12.354978000,0,17
1658137294.724770308,1785562981.607481956,2562,995388,996383,1129,0,72000,6427,3014,0.000000000,7.565680000,8.660091000,2.212949000,0.000800000,2.213749000,12.224475000,0,13
1658137294.824856520,1785562981.712608099,2563,996383,997517,1339,0,72000,7997,3967,0.000000000,10.719347000,11.978307000,3.381318000,0.000922000,3.382240001,16.910419000,0,13
1658137294.924819708,1785562981.784593105,2564,997517,998512,1285,0,72000,7090,3462,0.000000000,8.829444000,9.974023000,2.620110000,0.001133000,2.621243000,13.985805000,0,10
1658137295.024911642,1785562981.908256054,2565,998512,999397,1083,0,72000,6858,3171,0.000000000,8.515567999,9.487265000,2.126106000,0.001010000,2.127116000,13.008338000,0,15
1658137295.124738455,1785562981.988006830,2566,999397,1000268,1476,0,72000,8140,3956,0.000000000,9.789131000,10.988741000,5.014479000,0.000953000,5.015432000,17.515136000,0,13
1658137295.224820852,1785562982.084632158,2567,1000268,1001137,1278,0,72000,6746,3395,0.000000000,9.064361000,10.157764000,2.824162000,0.000833000,2.824995000,14.314911000,0,10
1658137295.324810743,1785562982.188203812,2568,1001137,1002193,1426,0,72000,7176,3606,0.000000000,10.988950999,12.098088000,3.022570000,0.000941000,3.023511000,16.397477000,0,17
1658137295.424897432,1785562982.286110640,2569,1002193,1003137,1391,0,72000,6958,3451,0.000000000,9.879978000,11.050683000,3.282632000,0.000869000,3.283501000,15.699658000,0,14
1658137295.524726391,1785562982.411121607,2570,1003137,1004291,1634,0,72000,7514,3802,0.000000000,9.642286000,10.804923000,3.333986000,0.000854000,3.334840000,15.553663000,0,10
1658137295.624808788,1785562982.482613564,2571,1004291,1004905,953,0,72000,5743,2898,0.000000000,7.316067001,8.230443000,2.756465000,0.000961000,2.757426000,12.307481000,0,11
1658137295.724887609,1785562982.610642910,2572,1004905,1005823,1309,0,72000,7246,3729,0.000000000,8.926325000,10.303025000,3.408404000,0.000883000,3.409287000,15.123616000,0,18
1658137295.824709415,1785562982.687236786,2573,1005823,1006689,1371,0,72000,7200,3461,0.000000000,10.193363000,11.284984000,3.613854000,0.000999000,3.614853000,16.523248000,0,17
1658137295.924922943,1785562982.807125092,2574,1006484,1007041,824,0,72000,5733,2632,0.000000000,7.396256000,8.311499000,2.262621000,0.000943000,2.263564000,11.929902000,0,15
1658137296.024755716,1785562982.887453556,2575,1007041,1007694,1276,0,72000,6994,3495,0.000000000,9.757349000,10.840146000,3.105678000,0.000883000,3.106561000,15.255385000,0,16
1658137296.124840736,1785562983.006761074,2576,1007694,1008332,943,0,72000,5721,2851,0.000000000,7.173038000,8.153443000,2.147160000,0.001023000,2.148183000,11.589589000,0,13
1658137296.224817038,1785562983.086122513,2577,1008332,1009005,1319,0,72000,6826,3368,0.000000000,9.166901001,10.246127000,3.683131000,0.001146000,3.684277000,15.247459000,0,16
1658137296.324863672,1785562983.185762644,2578,1009005,1009758,1349,0,72000,7069,3502,0.000000000,9.632829000,10.718514000,2.995846000,0.000829000,2.996675000,15.096050000,0,13
1658137296.424705029,1785562983.315155268,2579,1009758,1010324,1722,0,72000,8965,4509,0.000000000,11.450506000,13.266427000,4.443682000,0.001269000,4.444951000,19.357209000,0,23
1658137296.524912119,1785562983.387638092,2580,1010324,1011506,1675,0,72000,7674,4035,0.000000000,10.077800000,11.393917000,4.188529000,0.000873000,4.189402000,17.122114000,0,16
1658137296.624754429,1785562983.487113714,2581,1011418,1012025,1314,0,72000,7475,3842,0.000000000,10.160554000,11.392926000,3.604693000,0.001079000,3.605772000,16.578155000,0,14
1658137296.724842072,1785562983.586912870,2582,1012025,1012962,1389,0,72000,7642,3923,0.000000000,10.353371000,11.577489000,3.229827000,0.000953000,3.230780000,16.206917000,0,14
1658137296.824809074,1785562983.685868979,2583,1012962,1013967,1464,0,72000,6775,3288,0.000000000,9.500995000,10.571693000,3.610413000,0.001198000,3.611611000,15.396539000,0,14
1658137296.924899340,1785562983.788340807,2584,1013967,1014515,1332,0,72000,7101,3649,0.000000000,11.138517000,12.425186000,3.660184000,0.001229000,3.661413000,17.529519000,0,13
1658137297.024735212,1785562983.884173870,2585,1014515,1015115,1047,0,72000,6121,3125,0.000000000,8.453236000,9.615893000,2.460440000,0.000793000,2.461233000,13.308844000,0,17
1658137297.124837875,1785562983.985868454,2586,1015115,1015365,1222,0,72000,6686,3229,0.000000000,9.458360000,10.473677000,3.678421000,0.001071000,3.679492000,15.504074000,0,10
1658137297.224918604,1785562984.110352993,2587,1015365,1016081,1191,0,72000,6784,3391,0.000000000,9.379282000,10.532487000,2.896929000,0.001111000,2.898040000,14.756122000,0,15
1658137297.324930191,1785562984.183115959,2588,1016081,1016598,888,0,72000,6120,2941,0.000000000,8.361517000,9.351724000,2.266790000,0.000993000,2.267783000,12.835361000,0,10
1658137297.424774885,1785562984.287689686,2589,1016598,1017201,1065,0,72000,6685,3235,0.000000000,10.380006001,11.508784000,3.862899000,0.000848000,3.863747000,16.850249000,0,14
1658137297.524871588,1785562984.384166718,2590,1017201,1017889,1204,0,72000,6716,3279,0.000000000,8.873319000,9.867979000,2.529986000,0.000915000,2.530901000,13.673856000,0,13
1658137297.624713659,1785562984.487537622,2591,1017889,1018632,1625,0,72000,7726,3962,0.000000000,10.003626000,11.249084000,4.169439000,0.001087000,4.170526001,16.853082000,0,16
1658137297.724814415,1785562984.610873938,2592,1018632,1019135,1318,0,72000,7060,3533,0.000000000,9.018014000,10.105420000,3.892425000,0.001147000,3.893571999,15.292407000,0,14
1658137297.824909925,1785562984.690179110,2593,1019135,1019853,1597,0,72000,8644,4279,0.000000000,11.919431000,13.520704000,4.069761000,0.000808000,4.070569000,19.232413000,0,11
1658137297.924747467,1785562984.815645933,2594,1019853,1020309,1289,0,72000,7062,3482,0.000000000,10.083278000,11.232888000,6.075785000,0.000919000,6.076703999,18.680483000,0,14
1658137298.024832487,1785562984.885603428,2595,1020309,1019671,1154,0,72000,7026,3485,0.000000000,9.560896000,10.707217000,2.909052000,0.000912000,2.909964000,14.976060000,0,10
1658137298.124925375,1785562984.988658905,2596,1019671,1020629,1368,0,72000,7188,3708,0.000000000,10.042702000,11.208901000,4.514582000,0.000850000,4.515432000,17.134291000,0,5
1658137298.224778175,1785562985.085735321,2597,1019693,1020345,1097,0,72000,6314,3087,0.000000000,9.065748000,10.090565000,3.670227000,0.001099000,3.671326000,15.009852000,0,12
1658137298.324875593,1785562985.184497833,2598,1020017,1020778,1090,0,72000,5990,2879,0.000000000,8.363359999,9.392000000,2.995799000,0.000892000,2.996691000,13.566294000,0,11
1658137298.424714088,1785562985.290519476,2599,1020778,1021811,1600,0,72000,8821,4515,0.000000000,12.578709000,14.186919000,3.924012000,0.000929000,3.924941000,19.720082000,0,16
1658137298.524812460,1785562985.385173798,2600,1021811,1022443,1128,0,72000,6648,3373,0.000000000,9.062079000,10.098635000,2.893026000,0.000820000,2.893846000,14.308032000,0,15
1658137298.624913931,1785562985.509506702,2601,1022443,1023085,1054,0,72000,5472,2585,0.000000000,7.628999000,8.450339000,3.779619000,0.000859000,3.780478000,13.490076000,0,11
1658137298.724748850,1785562985.613877058,2602,1021798,1022605,1225,0,72000,8012,4037,0.000000000,11.054896000,12.333921000,4.156536000,0.001025000,4.157561000,18.087302000,0,11
1658137298.824827433,1785562985.686990738,2603,1021414,1022473,1515,0,72000,7374,3660,0.000000000,9.910488001,11.148515000,3.767279000,0.000979000,3.768258000,16.304188000,0,17
1658137298.924908638,1785562985.785784483,2604,1022473,1023242,1308,0,72000,6352,3141,0.000000000,8.791801001,9.806262000,4.257305000,0.001126000,4.258431000,15.324290000,0,13
1658137299.024748564,1785562985.888420820,2605,1023242,1024398,1582,0,72000,8267,4285,0.000000000,11.077954000,12.440508000,3.662922000,0.000815000,3.663737000,17.700349000,0,4
1658137299.124855757,1785562985.986217976,2606,1024398,1023900,1073,0,72000,6495,3375,0.000000000,9.306721000,10.402093000,3.619297000,0.000929000,3.620226000,15.264461000,0,13
