timestamp_utc,timestamp_monotonic,elapsed_sec,pid,cpu_percent_raw,cpu_percent_normalized,rss_mb,vms_mb,shared_mb,num_threads,read_bytes_delta,write_bytes_delta,process_status
2026-07-31T06:25:51.588900+00:00,7396.757414204,393.572784,5507,55.919,2.796,829.297,1872.188,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:52.089655+00:00,7397.258159162,394.073529,5507,71.893,3.595,829.922,1872.500,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:52.590400+00:00,7397.758914433,394.574284,5507,59.910,2.995,829.922,1872.500,37.938,15,0,4096,S (sleeping)
2026-07-31T06:25:53.091251+00:00,7398.259719925,395.075090,5507,69.887,3.494,830.617,1872.848,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:53.592074+00:00,7398.760575096,395.575945,5507,61.894,3.095,830.617,1872.848,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:54.092799+00:00,7399.261312322,396.076682,5507,75.888,3.794,831.344,1873.211,37.938,15,0,4096,S (sleeping)
2026-07-31T06:25:54.593534+00:00,7399.762048543,396.577418,5507,61.909,3.095,831.344,1873.211,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:55.094055+00:00,7400.262566049,397.077936,5507,69.928,3.496,832.008,1873.543,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:55.594845+00:00,7400.763353107,397.578723,5507,63.899,3.195,832.008,1873.543,37.938,15,0,4096,S (sleeping)
2026-07-31T06:25:56.095590+00:00,7401.264103086,398.079473,5507,75.886,3.794,832.594,1873.836,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:56.596370+00:00,7401.764865656,398.580236,5507,57.912,2.896,832.594,1873.836,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:57.097114+00:00,7402.265625514,399.080995,5507,71.891,3.595,833.230,1874.133,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:57.597868+00:00,7402.766383321,399.581753,5507,65.900,3.295,833.230,1874.133,37.938,15,0,4096,S (sleeping)
2026-07-31T06:25:58.098137+00:00,7403.266645998,400.082016,5507,77.959,3.898,833.883,1874.480,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:58.598887+00:00,7403.767402548,400.582772,5507,61.906,3.095,833.883,1874.480,37.938,15,0,0,S (sleeping)
2026-07-31T06:25:59.099625+00:00,7404.268138577,401.083508,5507,69.897,3.495,834.469,1874.773,37.938,15,0,4096,S (sleeping)
2026-07-31T06:25:59.600373+00:00,7404.768883940,401.584254,5507,59.911,2.996,834.469,1874.773,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:00.101131+00:00,7405.269630651,402.085001,5507,79.881,3.994,835.023,1875.051,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:00.601898+00:00,7405.770401917,402.585772,5507,69.892,3.495,835.023,1875.051,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:01.102641+00:00,7406.271153757,403.086524,5507,69.895,3.495,835.695,1875.387,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:01.603408+00:00,7406.771889480,403.587259,5507,57.915,2.896,835.695,1875.387,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:02.104147+00:00,7407.272661851,404.088032,5507,75.883,3.794,836.312,1875.695,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:02.604899+00:00,7407.773409543,404.588779,5507,59.910,2.996,836.312,1875.695,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:03.105657+00:00,7408.274165386,405.089535,5507,71.891,3.595,836.914,1875.996,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:03.606449+00:00,7408.774964100,405.590334,5507,61.901,3.095,836.914,1875.996,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:04.107300+00:00,7409.275798081,406.091168,5507,75.873,3.794,837.578,1876.324,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:04.608058+00:00,7409.776572940,406.591943,5507,61.904,3.095,837.578,1876.324,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:05.108807+00:00,7410.277320531,407.092690,5507,75.887,3.794,838.148,1876.609,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:05.609589+00:00,7410.778088630,407.593459,5507,59.908,2.995,838.148,1876.609,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:06.110329+00:00,7411.278830910,408.094201,5507,71.893,3.595,838.742,1876.906,37.938,15,0,8192,S (sleeping)
2026-07-31T06:26:06.611063+00:00,7411.779579377,408.594949,5507,63.904,3.195,838.742,1876.906,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:07.111972+00:00,7412.280373854,409.095744,5507,69.889,3.494,839.438,1877.254,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:07.611565+00:00,7412.781231099,409.596601,5507,61.894,3.095,839.438,1877.254,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:08.112369+00:00,7413.282047376,410.097417,5507,75.876,3.794,840.047,1877.559,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:08.613124+00:00,7413.782788345,410.598158,5507,63.905,3.195,843.484,1995.008,37.938,15,0,0,R (running)
2026-07-31T06:26:09.113859+00:00,7414.283536723,411.098907,5507,69.895,3.495,840.711,1877.891,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:09.614584+00:00,7414.784261467,411.599631,5507,61.910,3.096,849.617,1995.645,37.938,15,0,4096,R (running)
2026-07-31T06:26:10.115317+00:00,7415.284994564,412.100364,5507,73.892,3.695,841.320,1878.195,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:10.616175+00:00,7415.785842346,412.601212,5507,63.892,3.195,856.789,1996.281,37.938,15,0,0,R (running)
2026-07-31T06:26:11.116959+00:00,7416.286614432,413.101984,5507,71.889,3.594,841.984,1878.527,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:11.617729+00:00,7416.787389610,413.602759,5507,65.898,3.295,857.766,1996.941,37.938,15,0,0,R (running)
2026-07-31T06:26:12.118339+00:00,7417.287996299,414.103366,5507,75.908,3.795,842.645,1878.855,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:12.618637+00:00,7417.788316451,414.603686,5507,61.960,3.098,866.395,1997.594,37.938,15,0,4096,R (running)
2026-07-31T06:26:13.119392+00:00,7418.289072911,415.104443,5507,69.894,3.495,843.293,1879.180,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:13.620134+00:00,7418.789809491,415.605179,5507,65.903,3.295,868.449,1998.246,37.938,15,0,0,R (running)
2026-07-31T06:26:14.120884+00:00,7419.290559853,416.105930,5507,73.889,3.694,843.949,1879.508,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:14.621661+00:00,7419.791337296,416.606707,5507,65.898,3.295,879.730,1998.898,37.938,15,0,4096,R (running)
2026-07-31T06:26:15.122374+00:00,7420.292057745,417.107428,5507,69.899,3.495,844.598,1879.832,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:15.623116+00:00,7420.792778978,417.608149,5507,61.911,3.096,872.879,1999.527,37.938,15,0,0,R (running)
2026-07-31T06:26:16.123696+00:00,7421.293372786,418.108743,5507,73.912,3.696,845.207,1880.137,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:16.624434+00:00,7421.794108121,418.609478,5507,89.868,4.493,891.613,2000.102,37.938,15,0,0,R (running)
2026-07-31T06:26:17.125163+00:00,7422.294831320,419.110201,5507,67.902,3.395,845.746,1880.406,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:17.626034+00:00,7422.795630633,419.611001,5507,59.904,2.995,879.965,2000.727,37.938,15,0,0,R (running)
2026-07-31T06:26:18.126794+00:00,7423.296465698,420.111836,5507,67.887,3.394,846.457,1880.762,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:18.627537+00:00,7423.797209176,420.612579,5507,59.911,2.996,905.832,2001.391,37.938,15,0,0,R (running)
2026-07-31T06:26:19.128297+00:00,7424.297958741,421.113329,5507,67.898,3.395,847.078,1881.074,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:19.629043+00:00,7424.798717867,421.614088,5507,61.906,3.095,893.953,2002.020,37.938,15,0,4096,R (running)
2026-07-31T06:26:20.129780+00:00,7425.299445642,422.114816,5507,69.898,3.495,847.707,1881.387,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:20.630572+00:00,7425.800247683,422.615618,5507,67.891,3.395,916.613,2002.633,37.938,15,0,0,R (running)
2026-07-31T06:26:21.131321+00:00,7426.300991308,423.116361,5507,63.905,3.195,848.309,1881.688,37.938,15,0,8192,S (sleeping)
2026-07-31T06:26:21.632066+00:00,7426.801741465,423.617111,5507,63.904,3.195,900.496,2003.277,37.938,15,0,0,R (running)
2026-07-31T06:26:22.132845+00:00,7427.302528813,424.117899,5507,71.887,3.594,848.996,1882.031,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:22.633633+00:00,7427.803302703,424.618673,5507,63.901,3.195,927.902,2003.910,37.938,15,0,0,R (running)
2026-07-31T06:26:23.134396+00:00,7428.304076605,425.119446,5507,65.898,3.295,849.574,1882.320,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:23.635136+00:00,7428.804810744,425.620181,5507,61.909,3.095,905.043,2004.523,37.938,15,0,0,R (running)
2026-07-31T06:26:24.135878+00:00,7429.305550142,426.120920,5507,73.891,3.695,850.223,1882.645,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:24.636771+00:00,7429.806352523,426.621722,5507,63.897,3.195,940.535,2005.168,37.938,15,0,4096,R (running)
2026-07-31T06:26:25.137548+00:00,7430.307224929,427.122595,5507,69.878,3.494,850.863,1882.965,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:25.638307+00:00,7430.807964547,427.623334,5507,71.894,3.595,911.645,2005.789,37.938,15,0,0,R (running)
2026-07-31T06:26:26.139051+00:00,7431.308726553,428.124096,5507,71.890,3.595,851.465,1883.266,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:26.639797+00:00,7431.809469260,428.624839,5507,67.899,3.395,953.965,2006.422,37.938,15,0,0,R (running)
2026-07-31T06:26:27.140142+00:00,7432.309814261,429.125184,5507,71.950,3.598,852.129,1883.598,37.938,15,0,0,R (running)
2026-07-31T06:26:27.640873+00:00,7432.810546220,429.625916,5507,65.904,3.295,922.441,2007.059,37.938,15,0,0,R (running)
2026-07-31T06:26:28.141679+00:00,7433.311334223,430.126704,5507,75.880,3.794,852.738,1883.902,37.938,15,0,4096,R (running)
2026-07-31T06:26:28.642023+00:00,7433.811699213,430.627069,5507,69.949,3.497,960.551,2007.707,37.938,15,0,0,R (running)
2026-07-31T06:26:29.142767+00:00,7434.312441975,431.127812,5507,65.902,3.295,853.430,1884.250,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:29.643521+00:00,7434.813195263,431.628565,5507,73.889,3.694,924.992,2008.348,37.938,15,0,4096,R (running)
2026-07-31T06:26:30.143829+00:00,7435.313474813,432.128845,5507,71.960,3.598,854.016,1884.543,37.938,15,0,0,R (running)
2026-07-31T06:26:30.644582+00:00,7435.814256276,432.629626,5507,67.894,3.395,974.328,2008.969,37.938,15,0,0,R (running)
2026-07-31T06:26:31.145331+00:00,7436.315005200,433.130375,5507,67.898,3.395,854.668,1884.867,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:31.646113+00:00,7436.815748042,433.631118,5507,71.893,3.595,925.137,2009.602,37.938,15,0,4096,R (running)
2026-07-31T06:26:32.146918+00:00,7437.316566438,434.131936,5507,87.856,4.393,855.285,1885.176,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:32.647667+00:00,7437.817340060,434.632710,5507,65.898,3.295,953.410,2010.207,37.938,15,0,0,R (running)
2026-07-31T06:26:33.148406+00:00,7438.318084573,435.133454,5507,71.893,3.595,855.879,1885.473,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:33.649169+00:00,7438.818835072,435.634205,5507,69.895,3.495,951.973,2010.824,37.938,15,0,0,R (running)
2026-07-31T06:26:34.149666+00:00,7439.319327604,436.134697,5507,73.927,3.696,856.520,1885.793,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:34.650040+00:00,7439.819662644,436.635033,5507,69.953,3.498,982.301,2011.426,37.938,15,0,0,R (running)
2026-07-31T06:26:35.150820+00:00,7440.320468179,437.135838,5507,63.897,3.195,857.082,1886.074,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:35.651725+00:00,7440.821314875,437.636685,5507,69.882,3.494,949.113,2012.047,37.938,15,0,0,R (running)
2026-07-31T06:26:36.152503+00:00,7441.322167412,438.137537,5507,79.864,3.993,857.762,1886.414,37.938,15,0,4096,R (running)
2026-07-31T06:26:36.653367+00:00,7441.822986252,438.638356,5507,65.892,3.295,984.324,2012.691,37.938,15,0,4096,R (running)
2026-07-31T06:26:37.154130+00:00,7442.323799536,439.139169,5507,67.890,3.394,858.371,1886.719,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:37.653275+00:00,7442.824547862,439.639918,5507,85.871,4.294,963.840,2013.352,37.938,15,0,0,R (running)
2026-07-31T06:26:38.154024+00:00,7443.325291737,440.140662,5507,63.905,3.195,859.082,1887.074,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:38.654468+00:00,7443.825683950,440.641054,5507,61.951,3.098,986.582,2014.324,37.938,15,0,0,R (running)
2026-07-31T06:26:39.155247+00:00,7444.326516935,441.141887,5507,61.897,3.095,859.699,1887.383,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:39.656012+00:00,7444.827282001,441.642652,5507,67.896,3.395,970.480,2014.695,37.938,15,0,0,R (running)
2026-07-31T06:26:40.156822+00:00,7445.328092542,442.143462,5507,67.890,3.394,860.441,1887.754,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:40.657681+00:00,7445.828895936,442.644266,5507,67.891,3.395,988.566,2015.660,37.938,15,0,0,R (running)
2026-07-31T06:26:41.158459+00:00,7446.329732821,443.145103,5507,61.896,3.095,861.035,1888.051,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:41.659240+00:00,7446.830498875,443.645869,5507,69.893,3.495,981.816,2015.992,37.938,15,0,4096,R (running)
2026-07-31T06:26:42.159990+00:00,7447.331261594,444.146631,5507,69.893,3.495,861.699,1888.383,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:42.660882+00:00,7447.832055492,444.647425,5507,71.886,3.594,990.449,2016.957,37.938,15,0,0,R (running)
2026-07-31T06:26:43.161316+00:00,7448.332550493,445.147920,5507,107.893,5.395,888.270,1936.703,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:43.662187+00:00,7448.833408024,445.648778,5507,59.897,2.995,1017.176,2065.309,37.938,15,0,0,R (running)
2026-07-31T06:26:44.162953+00:00,7449.334224053,446.149594,5507,61.899,3.095,862.961,1889.047,37.938,15,0,0,R (running)
2026-07-31T06:26:44.663675+00:00,7449.834955774,446.650326,5507,69.898,3.495,875.555,2018.246,37.938,15,0,0,R (running)
2026-07-31T06:26:45.164419+00:00,7450.335696985,447.151067,5507,59.911,2.996,863.555,1889.344,37.938,15,0,4096,R (running)
2026-07-31T06:26:45.665267+00:00,7450.836472988,447.651843,5507,69.892,3.495,992.930,2018.551,37.938,15,0,0,R (running)
2026-07-31T06:26:46.166136+00:00,7451.337396910,448.152767,5507,65.878,3.294,864.164,1889.648,37.938,15,0,0,R (running)
2026-07-31T06:26:46.666897+00:00,7451.838159692,448.653530,5507,67.896,3.395,864.773,1889.953,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:47.167618+00:00,7452.338896742,449.154267,5507,71.894,3.595,864.773,1889.953,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:47.668480+00:00,7452.839695583,449.655065,5507,61.901,3.095,994.773,2019.777,37.938,15,0,0,R (running)
2026-07-31T06:26:48.169249+00:00,7453.340512792,450.155883,5507,83.863,4.193,870.242,1897.777,37.938,15,0,0,R (running)
2026-07-31T06:26:48.669997+00:00,7453.841257977,450.656628,5507,65.902,3.295,871.117,1898.141,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:49.170959+00:00,7454.342105535,451.157475,5507,61.895,3.095,871.117,1898.141,37.938,15,0,0,R (running)
2026-07-31T06:26:49.671848+00:00,7454.843066181,451.658436,5507,67.870,3.393,1002.211,2028.945,37.938,15,0,0,R (running)
2026-07-31T06:26:50.172647+00:00,7455.343892585,452.159262,5507,61.898,3.095,871.734,1898.449,37.938,15,0,4096,R (running)
2026-07-31T06:26:50.673390+00:00,7455.844666925,452.660037,5507,65.898,3.295,872.352,1898.758,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:51.174126+00:00,7456.345402956,453.160773,5507,67.900,3.395,872.352,1898.758,37.938,15,0,4096,R (running)
2026-07-31T06:26:51.674967+00:00,7456.846181019,453.661551,5507,67.894,3.395,1003.914,2030.125,37.938,15,0,0,R (running)
2026-07-31T06:26:52.175906+00:00,7457.347169585,454.162539,5507,67.866,3.393,872.914,1899.039,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:52.676690+00:00,7457.847942709,454.663313,5507,63.901,3.195,873.531,1899.348,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:53.177423+00:00,7458.348702166,455.164072,5507,69.894,3.495,873.531,1899.348,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:53.678041+00:00,7458.849230693,455.664601,5507,63.932,3.197,1005.719,2031.359,37.938,15,0,4096,R (running)
2026-07-31T06:26:54.178815+00:00,7459.350095340,456.165465,5507,71.876,3.594,874.148,1899.656,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:54.679562+00:00,7459.850823482,456.666193,5507,63.907,3.195,874.812,1899.988,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:55.179907+00:00,7460.351184635,457.166555,5507,75.945,3.797,874.812,1899.988,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:55.680655+00:00,7460.851914047,457.667284,5507,59.913,2.996,894.113,2032.633,37.938,15,0,0,R (running)
2026-07-31T06:26:56.181427+00:00,7461.352707089,458.168077,5507,71.886,3.594,875.422,1900.293,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:56.682158+00:00,7461.853418451,458.668788,5507,61.912,3.096,876.102,1900.637,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:57.182898+00:00,7462.354176227,459.169546,5507,69.894,3.495,876.102,1900.637,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:57.683195+00:00,7462.854473416,459.669843,5507,77.954,3.898,876.719,2033.930,37.938,15,0,0,R (running)
2026-07-31T06:26:58.183923+00:00,7463.355193820,460.170564,5507,67.902,3.395,876.719,1900.941,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:58.684677+00:00,7463.855935487,460.671305,5507,57.914,2.896,877.324,1901.246,37.938,15,0,4096,S (sleeping)
2026-07-31T06:26:59.185407+00:00,7464.356685205,461.172055,5507,69.895,3.495,877.324,1901.246,37.938,15,0,0,S (sleeping)
2026-07-31T06:26:59.686164+00:00,7464.857429872,461.672800,5507,61.908,3.095,973.621,2035.129,37.938,15,0,0,R (running)
2026-07-31T06:27:00.186944+00:00,7465.358205702,462.173576,5507,75.882,3.794,877.918,1901.543,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:00.687711+00:00,7465.858981242,462.674351,5507,59.907,2.995,878.555,1901.859,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:01.188440+00:00,7466.359722150,463.175092,5507,73.891,3.695,878.555,1901.859,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:01.688867+00:00,7466.860109869,463.675480,5507,63.950,3.198,1013.242,2036.359,37.938,15,0,0,R (running)
2026-07-31T06:27:02.189588+00:00,7467.360866727,464.176237,5507,71.891,3.595,879.148,1902.156,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:02.689918+00:00,7467.861196698,464.676567,5507,61.959,3.098,879.754,1902.457,37.938,15,0,0,R (running)
2026-07-31T06:27:03.190627+00:00,7468.361902181,465.177272,5507,71.899,3.595,879.754,1902.457,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:03.691194+00:00,7468.862456367,465.677826,5507,63.929,3.196,880.387,1902.773,37.938,15,0,0,R (running)
2026-07-31T06:27:04.191970+00:00,7469.363228982,466.178599,5507,75.883,3.794,880.387,1902.773,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:04.692705+00:00,7469.863970707,466.679341,5507,59.911,2.996,880.965,1903.062,37.938,15,0,0,R (running)
2026-07-31T06:27:05.193449+00:00,7470.364726464,467.180096,5507,69.894,3.495,880.965,1903.062,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:05.694202+00:00,7470.865475439,467.680845,5507,67.898,3.395,881.637,1903.398,37.938,15,0,4096,R (running)
2026-07-31T06:27:06.194928+00:00,7471.366199548,468.181569,5507,75.890,3.795,881.637,1903.398,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:06.695665+00:00,7471.866934622,468.682304,5507,61.909,3.095,882.375,1903.770,37.938,15,0,4096,R (running)
2026-07-31T06:27:07.195001+00:00,7472.367694524,469.183064,5507,67.897,3.395,882.375,1903.770,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:07.695844+00:00,7472.868528657,469.683899,5507,67.887,3.394,882.953,1904.059,37.938,15,0,0,R (running)
2026-07-31T06:27:08.196585+00:00,7473.369286279,470.184656,5507,67.897,3.395,882.953,1904.059,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:08.697313+00:00,7473.870017585,470.685387,5507,81.880,4.094,883.637,1904.398,37.938,15,0,0,R (running)
2026-07-31T06:27:09.198054+00:00,7474.370745039,471.186115,5507,65.904,3.295,883.637,1904.398,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:09.698791+00:00,7474.871485030,471.686855,5507,63.905,3.195,884.273,1904.719,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:10.199379+00:00,7475.372078774,472.187449,5507,71.915,3.596,884.273,1904.719,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:10.700256+00:00,7475.872947013,472.688317,5507,67.882,3.394,884.898,1905.031,37.938,15,0,4096,R (running)
2026-07-31T06:27:11.201008+00:00,7476.373694108,473.189064,5507,65.902,3.295,884.898,1905.031,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:11.701743+00:00,7476.874436313,473.689806,5507,67.899,3.395,885.551,1905.355,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:12.202484+00:00,7477.375174205,474.190544,5507,73.891,3.695,885.551,1905.355,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:12.703287+00:00,7477.875962278,474.691332,5507,71.887,3.594,886.184,1905.672,37.938,15,0,4096,R (running)
2026-07-31T06:27:13.204038+00:00,7478.376722184,475.192092,5507,67.897,3.395,886.184,1905.672,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:13.704778+00:00,7478.877477085,475.692847,5507,65.901,3.295,886.824,1905.992,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:14.205703+00:00,7479.378305074,476.193675,5507,71.881,3.594,886.824,1905.992,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:14.706474+00:00,7479.879160752,476.694531,5507,67.884,3.394,887.465,1906.312,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:15.207257+00:00,7480.379931452,477.195301,5507,71.889,3.594,887.465,1906.312,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:15.707986+00:00,7480.880683928,477.696054,5507,61.907,3.095,888.012,1906.586,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:16.208724+00:00,7481.381415165,478.196785,5507,69.898,3.495,888.012,1906.586,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:16.709448+00:00,7481.882153686,478.697524,5507,73.891,3.695,888.668,1906.914,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:17.210234+00:00,7482.382899795,479.198270,5507,57.914,2.896,888.668,1906.914,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:17.711026+00:00,7482.883714761,479.699085,5507,77.873,3.894,889.340,1907.250,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:18.211761+00:00,7483.384462617,480.199832,5507,61.907,3.095,889.340,1907.250,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:18.712553+00:00,7483.885252390,480.700622,5507,71.886,3.594,889.965,1907.578,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:19.213306+00:00,7484.385992933,481.201363,5507,63.905,3.195,889.965,1907.578,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:19.714054+00:00,7484.886753435,481.702123,5507,75.885,3.794,890.645,1907.918,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:20.214790+00:00,7485.387488357,482.202858,5507,65.903,3.295,890.645,1907.918,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:20.715551+00:00,7485.888237375,482.703607,5507,73.889,3.694,891.309,1908.250,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:21.216289+00:00,7486.388981857,483.204352,5507,77.884,3.894,891.309,1908.250,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:21.717024+00:00,7486.889719106,483.705089,5507,65.903,3.295,891.918,1908.555,37.938,15,0,4096,R (running)
2026-07-31T06:27:22.217774+00:00,7487.390472658,484.205843,5507,69.895,3.495,891.918,1908.555,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:22.718504+00:00,7487.891206700,484.706577,5507,71.894,3.595,892.582,1908.887,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:23.219273+00:00,7488.391947774,485.207318,5507,61.908,3.095,892.582,1908.887,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:23.720003+00:00,7488.892699826,485.708070,5507,73.889,3.694,893.191,1909.191,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:24.220761+00:00,7489.393451409,486.208821,5507,61.907,3.095,893.191,1909.191,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:24.721489+00:00,7489.894193393,486.709563,5507,73.890,3.695,893.809,1909.500,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:25.222225+00:00,7490.394916756,487.210287,5507,65.905,3.295,893.809,1909.500,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:25.722957+00:00,7490.895661956,487.711032,5507,71.893,3.595,894.426,1909.809,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:26.223702+00:00,7491.396388689,488.211759,5507,57.916,2.896,894.426,1909.809,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:26.724423+00:00,7491.897127909,488.712498,5507,81.879,4.094,895.059,1910.125,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:27.225164+00:00,7492.397848109,489.213218,5507,63.908,3.195,895.059,1910.125,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:27.725925+00:00,7492.898619122,489.713989,5507,69.892,3.495,895.641,1910.418,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:28.226677+00:00,7493.399364234,490.214734,5507,61.908,3.095,895.641,1910.418,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:28.727402+00:00,7493.900106018,490.715476,5507,77.884,3.894,896.270,1910.730,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:29.228146+00:00,7494.400832831,491.216203,5507,61.910,3.096,896.270,1910.730,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:29.728889+00:00,7494.901578426,491.716948,5507,79.881,3.994,896.887,1911.039,37.938,15,0,4096,S (sleeping)
2026-07-31T06:27:30.229621+00:00,7495.402318975,492.217689,5507,65.902,3.295,896.887,1911.039,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:30.730358+00:00,7495.903047835,492.718418,5507,73.892,3.695,897.434,1911.312,37.938,15,0,0,S (sleeping)
2026-07-31T06:27:31.231129+00:00,7496.403815043,493.219185,5507,63.902,3.195,897.434,1911.312,37.938,15,0,4096,S (sleeping)
