timestamp_sensor,timestamp_wall_utc,frame_index,kdtree_size_before,kdtree_size_after,points_added,points_deleted,scan_points_raw,scan_points_downsampled,effective_feature_points,nearest_search_ms,scan_match_ms,ekf_update_ms,map_insert_ms,map_delete_ms,map_update_ms,total_frame_ms,lidar_buffer_size,imu_buffer_size
1658137054.824832201,1785504514.566456795,163,7150,7165,107,0,72000,2110,1363,0.000000000,2.278094998,2.726050003,0.178254999,0.000529999,0.178784998,3.802462001,0,10
1658137054.924925089,1785504514.642091990,164,7165,7124,137,0,72000,2434,1637,0.000000000,2.671749004,3.192687000,0.266310002,0.000627002,0.266937004,4.511609000,0,10
1658137055.024769068,1785504514.765549898,165,7124,7183,127,0,72000,1539,1000,0.000000000,1.689872999,2.032454999,0.178724000,0.000480999,0.179204999,2.980596000,0,22
1658137055.124868631,1785504514.866432667,166,7183,7298,162,0,72000,2054,1400,0.000000000,2.212438001,2.668460998,0.226305001,0.000413998,0.226718999,3.861453002,0,19
1658137055.224709272,1785504514.967342615,167,7298,7411,212,0,72000,2601,1784,0.000000000,2.789322003,3.343132001,0.329588998,0.000412001,0.330000999,4.778815000,0,15
1658137055.324908972,1785504515.041985035,168,7411,7437,186,0,72000,2266,1546,0.000000000,2.426241004,2.975359999,0.397755000,0.000415002,0.398170003,4.422959999,0,17
1658137055.424731731,1785504515.142318487,169,7437,7521,225,0,72000,2571,1716,0.000000000,2.701516001,3.292654001,0.359276997,0.000466000,0.359742997,4.766867001,0,13
1658137055.524831057,1785504515.267084360,170,7521,7561,213,0,72000,2409,1701,0.000000000,2.581784000,3.161940000,0.401109999,0.000435000,0.401544999,4.499240000,0,15
1658137055.624917030,1785504515.368108749,171,7561,7646,270,0,72000,2791,1989,0.000000000,3.180563999,3.856183001,0.470509000,0.000428001,0.470937001,5.511821000,0,10
1658137055.724752426,1785504515.466977358,172,7646,7741,269,0,72000,2356,1620,0.000000000,2.580863998,3.102128001,0.418755000,0.000423999,0.419178999,4.395790002,0,10
1658137055.824841022,1785504515.541540861,173,7741,7896,294,0,72000,2038,1392,0.000000000,2.272283997,2.723834001,0.404386999,0.000418000,0.404805000,3.902581000,0,16
1658137055.924920559,1785504515.667999029,174,7896,7940,372,0,72000,2446,1619,0.000000000,2.734686997,3.440054999,0.850863998,0.000466003,0.851330002,5.204888999,0,11
1658137056.024767399,1785504515.767563343,175,7940,8108,479,0,72000,2434,1557,0.000000000,2.668041994,3.170889002,0.847451003,0.000542001,0.847993004,4.964412998,0,20
1658137056.124871016,1785504515.867140293,176,8108,8270,422,0,72000,2328,1468,0.000000000,2.487333000,2.961203998,0.631589002,0.000431999,0.632021001,4.499494000,0,17
1658137056.224819183,1785504515.967488050,177,8270,8425,378,0,72000,2498,1534,0.000000000,2.688322998,3.183301000,0.752974003,0.000505002,0.753479006,4.807226000,0,19
1658137056.324915886,1785504516.042270422,178,8425,8653,411,0,72000,2376,1454,0.000000000,2.539093006,3.021519999,0.674254999,0.000573000,0.674827999,4.592354999,0,15
1658137056.424752951,1785504516.143669367,179,8653,8833,577,0,72000,3044,1911,0.000000000,3.163402998,3.913683002,1.098258002,0.000540000,1.098798002,6.100251001,0,17
1658137056.524831533,1785504516.244594336,180,8833,8923,498,0,72000,3454,2218,0.000000000,3.888308005,4.579447002,1.172624001,0.000487002,1.173111003,7.025823998,0,10
1658137056.624923468,1785504516.342439651,181,8789,9052,398,0,72000,2579,1640,0.000000000,2.822240996,3.375074000,0.560779998,0.000478001,0.561257999,4.844674000,0,15
1658137056.724765301,1785504516.444897652,182,9052,9305,500,0,72000,2947,1865,0.000000000,3.449668002,4.082872001,0.852058998,0.000462001,0.852521000,6.000407000,0,10
1658137056.824853420,1785504516.542881012,183,9305,9481,412,0,72000,2897,1751,0.000000000,3.065617002,3.622726999,0.733882000,0.000447002,0.734329002,5.288672000,0,12
1658137056.924820900,1785504516.668591261,184,9481,9765,527,0,72000,2958,1947,0.000000000,3.341214000,3.982981001,0.790836999,0.000494001,0.791331000,5.765588001,0,10
1658137057.024913311,1785504516.743440866,185,9765,9971,471,0,72000,3226,2012,0.000000000,3.420033001,4.052975000,0.720717999,0.000406999,0.721124998,5.822869000,0,10
1658137057.124753952,1785504516.869494438,186,9971,9930,567,0,72000,3080,1875,0.000000000,3.304346003,3.955145999,1.951040002,0.000578002,1.951618004,6.868091001,0,16
1658137057.224855661,1785504516.943523884,187,9930,10131,528,0,72000,2849,1760,0.000000000,3.048344002,3.622733002,1.117001000,0.000443997,1.117444997,5.791730000,0,13
1658137057.324819803,1785504517.042809963,188,10131,10413,470,0,72000,2477,1394,0.000000000,2.680755999,3.312678000,0.919418999,0.000536998,0.919955997,4.974165000,0,10
1658137057.424906731,1785504517.143141270,189,10413,10728,521,0,72000,3052,1864,0.000000000,3.228556005,3.814955002,0.715009002,0.000452001,0.715461003,5.494893998,0,17
1658137057.524746656,1785504517.244539499,190,10728,10981,629,0,72000,3766,2299,0.000000000,3.926219000,4.644886001,1.096282002,0.000452001,1.096734002,6.931017000,0,10
1658137057.624840736,1785504517.343457222,191,10981,11321,505,0,72000,3286,1988,0.000000000,3.388123998,4.024037000,0.767406000,0.000488999,0.767894999,5.832267001,0,10
1658137057.724925280,1785504517.468017817,192,11113,11541,658,0,72000,3009,1682,0.000000000,3.078625003,3.618483999,0.849929002,0.000455002,0.850384004,5.372717998,0,16
1658137057.824762821,1785504517.542875767,193,11356,11633,519,0,72000,2889,1682,0.000000000,2.955561999,3.488564998,0.897130998,0.000435997,0.897566995,5.245417000,0,11
1658137057.924852371,1785504517.644448280,194,11633,11986,581,0,72000,3660,2172,0.000000000,3.951013001,4.708728000,1.034561999,0.000651999,1.035213998,6.828770998,0,15
1658137058.024819851,1785504517.768952131,195,11876,12229,637,0,72000,3464,2111,0.000000000,3.618478000,4.327258001,1.005683000,0.000417000,1.006099999,6.316692998,0,19
1658137058.124909401,1785504517.869905949,196,12229,12656,734,0,72000,3919,2445,0.000000000,4.221666004,4.990681999,1.075147000,0.000576001,1.075723001,7.213829002,0,19
1658137058.224747658,1785504517.944275141,197,12656,13170,721,0,72000,3135,1636,0.000000000,3.542093000,4.120344998,1.329751001,0.000480999,1.330232000,6.397469002,0,11
1658137058.324818611,1785504518.044225454,198,12703,13419,830,0,72000,3077,1454,0.000000000,3.694384999,4.245108001,1.236974000,0.000414999,1.237388999,6.512653003,0,18
1658137058.424897909,1785504518.145510674,199,13023,13608,920,0,72000,4111,2274,0.000000000,4.330390995,5.043122997,1.624394001,0.000563999,1.624958000,7.829675997,0,12
1658137058.524742842,1785504518.244983196,200,13608,14249,890,0,72000,3746,2039,0.000000000,4.212576001,4.874988001,1.452199998,0.000439002,1.452639000,7.305760999,0,17
1658137058.624822378,1785504518.344511986,201,14249,14636,696,0,72000,3553,1837,0.000000000,4.134882998,4.736295999,1.167750001,0.000499000,1.168249000,6.860595000,0,18
1658137058.724912405,1785504518.445028543,202,14636,15041,777,0,72000,3911,2103,0.000000000,4.291871002,4.951086001,1.392113001,0.000477001,1.392590002,7.397180998,0,17
1658137058.824750423,1785504518.570127964,203,15041,15565,713,0,72000,4229,2405,0.000000000,4.501251002,5.245713000,0.933343999,0.000617998,0.933961997,7.380712999,0,19
1658137058.924854755,1785504518.669679403,204,15565,16025,645,0,72000,3889,2084,0.000000000,4.387939000,5.058832998,0.917879999,0.000410000,0.918289999,7.030484998,0,22
1658137059.024829149,1785504518.743667603,205,15813,16144,619,0,72000,3316,1690,0.000000000,3.485695001,4.025418999,1.165086000,0.000409000,1.165494999,6.035593000,0,17
1658137059.124907494,1785504518.844558954,206,15943,16323,589,0,72000,3851,2236,0.000000000,4.136351003,4.895561000,0.973310001,0.000407999,0.973718001,6.934920999,0,10
1658137059.224739790,1785504518.942804575,207,16162,16454,419,0,72000,2847,1419,0.000000000,3.332375003,3.807757003,0.562604000,0.000499000,0.563103000,5.092585001,0,7
1658137059.324834585,1785504519.043532610,208,16454,16784,529,0,72000,2934,1534,0.000000000,3.331481003,3.877869003,0.795389999,0.000485001,0.795874999,5.443324000,0,6
1658137059.424921751,1785504519.144041538,209,16784,17067,435,0,72000,3528,1972,0.000000000,4.106573997,4.725436000,0.615020999,0.000425003,0.615446002,6.373503998,0,11
1658137059.524773836,1785504519.242830038,210,17067,17262,352,0,72000,3039,1695,0.000000000,3.236764998,3.772684999,0.609024999,0.000436001,0.609461000,5.175109000,0,12
1658137059.624879360,1785504519.344168663,211,17262,17486,385,0,72000,3486,2133,0.000000000,4.229198003,4.925409001,0.594487999,0.000475000,0.594962999,6.468874002,0,12
1658137059.724719048,1785504519.444500446,212,17486,17644,504,0,72000,3861,2328,0.000000000,4.196293001,4.927423000,0.814489002,0.000403001,0.814892002,6.795412999,0,13
1658137059.824823141,1785504519.544813156,213,17644,17890,431,0,72000,4027,2411,0.000000000,4.601522003,5.373742002,0.657224999,0.000628999,0.657853998,7.098244001,0,6
1658137059.924920797,1785504519.667844772,214,17890,18029,267,0,72000,2969,1598,0.000000000,3.244713003,3.757418999,0.479799000,0.000428001,0.480227001,5.079819999,0,22
1658137060.024753809,1785504519.745519876,215,18029,18271,473,0,72000,4294,2590,0.000000000,4.995026997,5.820663002,0.749022998,0.000603002,0.749626000,7.835325003,0,11
1658137060.124844074,1785504519.844215155,216,18271,18300,472,0,72000,3808,2258,0.000000000,4.044689002,4.744690003,0.839793000,0.000533997,0.840326997,6.557516001,0,14
1658137060.224811554,1785504519.969044924,217,18300,18264,327,0,72000,3400,1920,0.000000000,3.996559997,4.611236000,0.725546000,0.000464999,0.726011000,6.338584000,0,12
1658137060.324868441,1785504520.044397593,218,18264,18367,275,0,72000,3947,2145,0.000000000,4.546194003,5.208401999,0.481866002,0.000456002,0.482322004,6.718250002,0,15
1658137060.424717665,1785504520.171182871,219,18367,18480,274,0,72000,3491,2022,0.000000000,6.127070999,6.927499002,0.511455997,0.000561002,0.512016999,8.396802001,0,19
1658137060.524796963,1785504520.269912243,220,18480,18646,357,0,72000,4199,2484,0.000000000,4.553775005,5.338785999,0.586422000,0.000468997,0.586890998,7.167971999,0,19
1658137060.624887228,1785504520.344535351,221,18646,18826,300,0,72000,3877,2201,0.000000000,4.548241999,5.241784998,0.480972998,0.000509001,0.481481999,6.819244998,0,18
1658137060.724725485,1785504520.444593906,222,18826,18978,323,0,72000,3903,2368,0.000000000,4.609594998,5.362798001,0.529723002,0.000533997,0.530256999,6.888582000,0,18
1658137060.824807882,1785504520.545070648,223,18978,19079,296,0,72000,4219,2656,0.000000000,4.834574993,5.703153001,0.498399000,0.000421998,0.498820998,7.360405001,0,5
1658137060.924912453,1785504520.643571377,224,19079,19182,275,0,72000,3244,1765,0.000000000,3.817260997,4.385068001,0.502670002,0.000533000,0.503203002,5.838484001,0,20
1658137061.024758816,1785504520.768509150,225,19182,19176,273,0,72000,3227,1756,0.000000000,3.643524000,4.226983998,0.547070002,0.000512002,0.547582003,5.729007997,0,18
1658137061.124855757,1785504520.869815826,226,19176,19353,339,0,72000,3966,2362,0.000000000,4.618349005,5.411595001,0.534210998,0.000558000,0.534768998,7.057750001,0,18
1658137061.224816799,1785504520.970508575,227,19353,19515,372,0,72000,4415,2712,0.000000000,5.076491001,5.907505001,0.622633997,0.000458000,0.623091997,7.789954001,0,19
1658137061.324893713,1785504521.071074009,228,19515,19613,322,0,72000,4825,2957,0.000000000,5.454194001,6.367645998,0.563328002,0.000534998,0.563862999,8.332797999,0,19
1658137061.424739838,1785504521.170475960,229,19613,19612,339,0,72000,4466,2641,0.000000000,4.947002999,5.749787000,0.744871002,0.000405998,0.745277001,7.728640998,0,12
1658137061.524831533,1785504521.244575500,230,19612,19645,283,0,72000,3675,2150,0.000000000,4.409882000,5.171098001,0.611477000,0.000489999,0.611967000,6.763046000,0,17
1658137061.624917984,1785504521.343745708,231,19645,19670,272,0,72000,3550,2012,0.000000000,3.907401999,4.543085000,0.536282001,0.000398999,0.536681000,5.987159999,0,15
1658137061.724760056,1785504521.443535089,232,19670,19749,229,0,72000,3234,1904,0.000000000,3.743147994,4.394647000,0.431425000,0.000437001,0.431862001,5.718001001,0,19
1658137061.824866772,1785504521.544002533,233,19749,19865,236,0,72000,3598,1994,0.000000000,4.032167002,4.695493000,0.436675000,0.000585998,0.437260998,6.172021000,0,10
1658137061.924732924,1785504521.644040346,234,19865,19966,221,0,72000,3080,1576,0.000000000,4.107960005,4.655725999,0.427736002,0.000627002,0.428363004,6.071840999,0,14
1658137062.024819374,1785504521.768065691,235,19966,19984,192,0,72000,2474,1165,0.000000000,3.213209995,3.655876000,0.607908001,0.000556000,0.608464001,5.037605002,0,17
1658137062.124917746,1785504521.869635820,236,19984,20054,242,0,72000,3660,2082,0.000000000,4.394806998,5.113420000,0.453224002,0.000513002,0.453737004,6.607905001,0,19
1658137062.224748850,1785504521.946728230,237,20054,19883,303,0,72000,4285,2625,0.000000000,5.968032998,6.824502001,0.845275998,0.000463002,0.845738999,8.783303998,0,12
1658137062.324859619,1785504522.045159101,238,19883,20055,271,0,72000,4404,2585,0.000000000,4.890455999,5.684033000,0.439702999,0.000578002,0.440281001,7.388732000,0,11
1658137062.424827337,1785504522.144645452,239,20055,20133,232,0,72000,4138,2490,0.000000000,4.582117999,5.347830000,0.408299002,0.000394997,0.408693999,6.901435998,0,17
1658137062.524910927,1785504522.242583275,240,20133,20185,185,0,72000,3027,1499,0.000000000,3.248093999,3.625131998,0.418645999,0.000405002,0.419051001,4.847976998,0,12
1658137062.624742031,1785504522.346885920,241,20185,20265,271,0,72000,4392,2680,0.000000000,5.112287003,6.159076001,1.191696003,0.000450000,1.192146003,8.574451000,0,18
1658137062.724824429,1785504522.443726540,242,20265,20268,236,0,72000,3194,1786,0.000000000,3.816762000,4.461558001,0.501160001,0.000432003,0.501592003,5.892985999,0,16
1658137062.824910402,1785504522.569628000,243,20268,20372,205,0,72000,3781,2071,0.000000000,4.542298997,5.257486002,0.413614001,0.000576001,0.414190003,6.777144001,0,14
1658137062.924767256,1785504522.644248247,244,20372,20460,199,0,72000,3282,1687,0.000000000,4.492967000,5.060718002,0.359810998,0.000518001,0.360328999,6.318380998,0,15
1658137063.024855852,1785504522.742187500,245,20460,20560,140,0,72000,2310,1080,0.000000000,2.714915994,3.100421003,0.283496000,0.000641001,0.284137001,4.240738999,0,12
1658137063.124813318,1785504522.867972136,246,20560,20630,225,0,72000,2967,1557,0.000000000,3.508493999,4.006904001,0.437801998,0.000445998,0.438247996,5.145497002,0,15
1658137063.224892139,1785504522.945889235,247,20630,20617,217,0,72000,4301,2604,0.000000000,5.123277995,5.930503001,0.454976998,0.000504999,0.455481997,7.565598000,0,14
1658137063.324811459,1785504523.043536663,248,20617,20663,174,0,72000,3358,1744,0.000000000,3.806585999,4.378317000,0.395134997,0.000484997,0.395619994,5.707215001,0,10
1658137063.424893618,1785504523.169190168,249,20663,20667,201,0,72000,3798,2097,0.000000000,4.191476000,4.911784003,0.419649001,0.000480002,0.420129003,6.366922000,0,17
1658137063.524723530,1785504523.269446135,250,20667,20760,184,0,72000,3888,2218,0.000000000,4.453385005,5.154728999,0.387982000,0.000660002,0.388642002,6.638639999,0,17
1658137063.624817848,1785504523.346112728,251,20760,20901,238,0,72000,4848,2879,0.000000000,5.511694999,6.448917000,0.484631000,0.000537999,0.485168999,8.276205001,0,12
1658137063.724911928,1785504523.445619345,252,20901,20954,212,0,72000,4683,2834,0.000000000,5.245734996,6.125766999,0.404519000,0.000454002,0.404973001,7.806049001,0,14
1658137063.824761868,1785504523.569616318,253,20954,20985,163,0,72000,3888,2114,0.000000000,4.666069999,5.331118002,0.324379002,0.000437001,0.324816003,6.771045002,0,18
1658137063.924862146,1785504523.668951511,254,20985,21012,151,0,72000,3688,2069,0.000000000,4.170816002,4.812700998,0.310068001,0.000409000,0.310477000,6.069486000,0,11
1658137064.024714470,1785504523.771053314,255,21012,21094,205,0,72000,3860,2192,0.000000000,5.484747995,6.444007999,0.542226997,0.000502001,0.542728998,8.114568001,0,17
1658137064.124918461,1785504523.845309734,256,21094,21190,198,0,72000,4255,2498,0.000000000,4.873050002,5.726512998,0.379570003,0.000544998,0.380115001,7.345618000,0,13
1658137064.224746466,1785504523.970198154,257,21190,21198,156,0,72000,3699,2046,0.000000000,4.748366002,5.484089997,0.377191001,0.000459000,0.377650002,7.076079997,0,16
1658137064.324879885,1785504524.069656610,258,21198,21236,167,0,72000,3690,2226,0.000000000,4.616055001,5.379650000,0.336939000,0.000505999,0.337444999,6.686192002,0,17
1658137064.424725771,1785504524.143105268,259,21236,21284,141,0,72000,3067,1648,0.000000000,3.605602004,4.137166001,0.264900998,0.000429998,0.265330997,5.224940000,0,14
1658137064.524806261,1785504524.244064331,260,21284,21317,154,0,72000,3475,2049,0.000000000,4.288862998,4.936351001,0.298908002,0.000412998,0.299321000,6.183463000,0,11
1658137064.624886990,1785504524.344385386,261,21317,21361,189,0,72000,4015,2338,0.000000000,4.505534995,5.229592003,0.346195000,0.000435000,0.346630000,6.513242002,0,17
1658137064.724721432,1785504524.444799185,262,21361,21413,200,0,72000,4099,2462,0.000000000,4.591036002,5.357146001,0.372457998,0.000456999,0.372914998,6.879868000,0,17
1658137064.824811220,1785504524.544963837,263,21413,21423,134,0,72000,3655,2042,0.000000000,4.410006004,5.113330000,0.327382000,0.000420998,0.327802998,6.410460002,0,15
1658137064.924901485,1785504524.668952227,264,21423,21362,151,0,72000,3269,1856,0.000000000,4.043764002,4.712925002,0.431340999,0.000446002,0.431787001,6.023799000,0,19
1658137065.024745226,1785504524.769480705,265,21362,21320,142,0,72000,3741,1974,0.000000000,4.473374003,5.146003998,0.374829997,0.000453001,0.375282998,6.605513001,0,16
1658137065.124840736,1785504524.843838453,266,21320,21393,134,0,72000,3369,1787,0.000000000,4.152113997,4.731489000,0.256308002,0.000443000,0.256751002,5.916622002,0,18
1658137065.224938393,1785504524.944025517,267,21393,21403,152,0,72000,3648,1899,0.000000000,4.082187999,4.598960000,0.356421999,0.000562999,0.356984998,5.992044000,0,14
1658137065.324915648,1785504525.069114923,268,21403,21404,128,0,72000,3762,2167,0.000000000,4.283689999,4.972007002,0.285484002,0.000460001,0.285944003,6.185277998,0,15
1658137065.424759150,1785504525.143996000,269,21404,21464,128,0,72000,3554,2060,0.000000000,4.201270003,4.912084001,0.257988999,0.000460001,0.258448999,6.088063001,0,11
1658137065.524856091,1785504525.270423651,270,21464,21504,168,0,72000,3958,2291,0.000000000,5.017257998,5.801417003,0.360656002,0.000617998,0.361274000,7.405340002,0,10
1658137065.624709129,1785504525.345518351,271,21504,21460,144,0,72000,3837,2179,0.000000000,5.418022000,6.124108000,0.409097003,0.000477001,0.409574004,7.535099001,0,17
1658137065.724806309,1785504525.445290327,272,21460,21546,176,0,72000,4029,2325,0.000000000,4.923637996,5.670926999,0.322289998,0.000458000,0.322747997,7.125439999,0,10
1658137065.824901342,1785504525.571464539,273,21546,21556,187,0,72000,4993,3026,0.000000000,5.677869001,6.648619998,0.414571001,0.000505002,0.415076003,8.440605998,0,15
1658137065.924726725,1785504525.670753002,274,21556,21432,156,0,72000,4640,2783,0.000000000,5.261068000,6.146148000,0.415251001,0.000434000,0.415685001,7.803631001,0,19
1658137066.024820566,1785504525.743198395,275,21432,21416,121,0,72000,3095,1565,0.000000000,3.501400999,4.012732999,0.339217997,0.000443000,0.339660997,5.228676000,0,8
1658137066.124922991,1785504525.844088316,276,21416,21473,149,0,72000,3471,1967,0.000000000,3.962937997,4.590446999,0.341455001,0.000454002,0.341909003,6.072732001,0,10
1658137066.224759579,1785504525.944256544,277,21473,21456,153,0,72000,3621,2035,0.000000000,4.331926000,5.015704999,0.367583001,0.000464002,0.368047004,6.287856999,0,17
1658137066.324908733,1785504526.069236517,278,21456,21510,159,0,72000,3541,2070,0.000000000,4.273622995,4.944739001,0.323769000,0.000423999,0.324192999,6.251284001,0,16
1658137066.424746513,1785504526.143086910,279,21510,21524,153,0,72000,2829,1481,0.000000000,3.374596003,3.913866003,0.355907003,0.000430999,0.356338001,5.117576002,0,10
1658137066.524848700,1785504526.269199133,280,21524,21538,144,0,72000,3518,1986,0.000000000,4.336557995,4.967133002,0.307493003,0.000517997,0.308011000,6.214329002,0,20
1658137066.624821663,1785504526.344309807,281,21538,21588,171,0,72000,3583,1974,0.000000000,4.372205000,5.004343999,0.306087000,0.000423999,0.306511000,6.328903000,0,4
1658137066.724913359,1785504526.469078302,282,21588,21665,149,0,72000,3705,2067,0.000000000,4.197803999,4.862843998,0.257443000,0.000410000,0.257853000,6.100899998,0,13
1658137066.824770927,1785504526.542855024,283,21665,21707,103,0,72000,2804,1480,0.000000000,3.315951002,3.834910000,0.229098998,0.000525997,0.229624995,4.829228998,0,7
1658137066.924856663,1785504526.645635843,284,21707,21754,126,0,72000,4078,2421,0.000000000,4.892271994,5.888676002,0.287232000,0.000521999,0.287753999,7.555020999,0,10
1658137067.024813414,1785504526.743784666,285,21754,21741,160,0,72000,3405,1926,0.000000000,3.870557997,4.483317000,0.338252998,0.000499000,0.338751997,5.703988998,0,17
1658137067.124904871,1785504526.870853662,286,21741,21812,179,0,72000,4287,2472,0.000000000,5.049347001,5.955094999,0.659705001,0.000421001,0.660126003,7.849566999,0,18
1658137067.224748135,1785504526.969109297,287,21812,21806,132,0,72000,3571,1906,0.000000000,4.180935997,4.814855998,0.276767001,0.000404001,0.277171002,6.070500000,0,18
1658137067.324879885,1785504527.043837547,288,21806,21828,138,0,72000,3472,1809,0.000000000,4.028947995,4.606573002,0.267727999,0.000516000,0.268243999,5.798755999,0,13
1658137067.424710035,1785504527.144640923,289,21828,21836,149,0,72000,3844,2032,0.000000000,4.614967002,5.264549000,0.293833000,0.000500000,0.294333000,6.623316000,0,9
1658137067.524814367,1785504527.243988752,290,21836,21864,119,0,72000,3577,2022,0.000000000,4.155023002,4.786911999,0.235261003,0.000415002,0.235676005,5.966579003,0,19
1658137067.624906778,1785504527.369705439,291,21864,21890,133,0,72000,4030,2298,0.000000000,4.593618003,5.297197000,0.259676002,0.000388001,0.260064004,6.681767001,0,20
1658137067.724751711,1785504527.444815159,292,21890,21890,146,0,72000,3825,2345,0.000000000,4.692866001,5.405758999,0.281062999,0.000529999,0.281592998,6.805461002,0,16
1658137067.824855089,1785504527.569254875,293,21890,21923,150,0,72000,3443,2023,0.000000000,4.356093996,5.007247000,0.280050001,0.000430999,0.280480999,6.225058001,0,18
1658137067.924820423,1785504527.643628359,294,21923,21943,117,0,72000,3153,1714,0.000000000,3.727580995,4.326400998,0.321288000,0.000419001,0.321707001,5.507532998,0,14
1658137068.024923325,1785504527.743740320,295,21943,21972,148,0,72000,3376,1911,0.000000000,3.927741000,4.532155999,0.282027999,0.000454998,0.282482997,5.687238001,0,12
1658137068.124764681,1785504527.868761063,296,21972,21988,139,0,72000,3241,1734,0.000000000,4.022913003,4.585421000,0.285723003,0.000436998,0.286160001,5.706714001,0,14
1658137068.224862576,1785504527.944628239,297,21988,22047,111,0,72000,3708,2012,0.000000000,4.614807996,5.270529000,0.218612997,0.000442000,0.219054997,6.432181999,0,5
1658137068.324897051,1785504528.045012474,298,22047,22075,146,0,72000,4159,2362,0.000000000,4.720938996,5.474517002,0.265559000,0.000397999,0.265956998,6.947354999,0,10
1658137068.424742699,1785504528.144633770,299,22075,22128,109,0,72000,3756,2030,0.000000000,4.652814998,5.355640002,0.237937002,0.000391999,0.238329001,6.593792998,0,13
1658137068.524836779,1785504528.244853020,300,22128,22116,117,0,72000,3935,2068,0.000000000,4.792603999,5.437902000,0.247165000,0.000480999,0.247645999,6.755776998,0,2
1658137068.624927521,1785504528.370350361,301,22116,22201,136,0,72000,4075,2195,0.000000000,4.903247995,5.658397000,0.267979998,0.000478998,0.268458996,7.267056000,0,11
1658137068.724768400,1785504528.444959641,302,22201,22265,131,0,72000,3848,2096,0.000000000,4.878176002,5.587874999,0.271977999,0.000446998,0.272424997,6.860483001,0,13
1658137068.824859619,1785504528.543532372,303,22265,22284,112,0,72000,3221,1676,0.000000000,3.835784002,4.384598000,0.227897002,0.000453001,0.228350003,5.456235998,0,12
1658137068.924817562,1785504528.644217968,304,22284,22233,121,0,72000,3609,1979,0.000000000,4.268959001,4.895655002,0.272054003,0.000410000,0.272464004,6.149830999,0,14
1658137069.024899244,1785504528.745163918,305,22233,22254,130,0,72000,3865,2118,0.000000000,4.540660000,5.286892003,0.301970002,0.000508000,0.302478002,6.539910999,0,17
1658137069.124737978,1785504528.844323158,306,22254,22264,119,0,72000,3387,1723,0.000000000,4.209420000,4.766924001,0.245998999,0.000422002,0.246421001,5.906955001,0,18
1658137069.224836349,1785504528.944221973,307,22264,22330,113,0,72000,3601,2020,0.000000000,4.218773003,4.864938997,0.201379000,0.000469001,0.201848001,6.036333998,0,14
1658137069.324825287,1785504529.043804407,308,22330,22335,96,0,72000,3477,1833,0.000000000,4.007206000,4.588428001,0.195329001,0.000454998,0.195784000,5.722876002,0,11
1658137069.424926519,1785504529.145612717,309,22335,22339,134,0,72000,4278,2558,0.000000000,5.197458999,6.033977999,0.306752001,0.000410000,0.307162001,7.519216000,0,18
1658137069.524762154,1785504529.246731043,310,22339,22283,137,0,72000,4082,2312,0.000000000,4.792620995,5.557099001,0.351833998,0.000406999,0.352240997,6.965731998,0,20
1658137069.624831438,1785504529.343682528,311,22283,22337,121,0,72000,3154,1777,0.000000000,3.950519003,4.513357999,0.214760999,0.000434997,0.215195996,5.564012001,0,14
1658137069.724925756,1785504529.444470882,312,22337,22369,117,0,72000,3749,2139,0.000000000,4.409480003,5.135631003,0.258541000,0.000511998,0.259052998,6.363379001,0,15
1658137069.824770927,1785504529.545809746,313,22369,22326,134,0,72000,4216,2359,0.000000000,5.133970000,6.043638998,0.328292001,0.000560001,0.328852002,7.676830999,0,11
1658137069.924851179,1785504529.645557642,314,22326,22373,128,0,72000,4114,2377,0.000000000,5.210879004,6.017549000,0.249862998,0.000440999,0.250303998,7.414504998,0,8
1658137070.024931669,1785504529.745605230,315,22373,22448,111,0,72000,3902,2222,0.000000000,4.766619997,5.448369997,0.198284000,0.000478998,0.198762998,6.623850000,0,10
1658137070.124789953,1785504529.844091892,316,22448,22449,96,0,72000,3374,1960,0.000000000,4.185540001,4.807926001,0.203937001,0.000413998,0.204350999,5.959245002,0,16
1658137070.224873066,1785504529.945800543,317,22449,22420,114,0,72000,4244,2483,0.000000000,4.981841004,5.867936998,0.270583001,0.000437001,0.271020002,7.301324000,0,16
1658137070.324820518,1785504530.045594454,318,22420,22444,105,0,72000,4072,2265,0.000000000,5.024713995,5.823070998,0.252933001,0.000435997,0.253368999,7.413328000,0,18
1658137070.424909115,1785504530.170115948,319,22444,22457,105,0,72000,3711,2111,0.000000000,4.715481995,5.423161998,0.271746998,0.000553002,0.272300000,6.819490001,0,23
1658137070.524751902,1785504530.243843555,320,22457,22478,96,0,72000,3386,1842,0.000000000,3.956331002,4.542783001,0.192740998,0.000530999,0.193271997,5.704564999,0,20
1658137070.624844313,1785504530.343373060,321,22478,22491,99,0,72000,2808,1545,0.000000000,3.407011005,4.009192999,0.209354002,0.000428001,0.209782003,5.074711000,0,12
1658137070.724927425,1785504530.445371628,322,22491,22507,122,0,72000,4119,2433,0.000000000,4.746833998,5.490776999,0.247239997,0.000429001,0.247668999,6.778818002,0,16
1658137070.824764967,1785504530.570292473,323,22507,22519,110,0,72000,4033,2403,0.000000000,4.950224000,5.713805000,0.220181002,0.000395001,0.220576003,7.087763999,0,10
1658137070.924855471,1785504530.644903421,324,22519,22521,127,0,72000,3874,2324,0.000000000,4.608062998,5.421106998,0.308110997,0.000414999,0.308525996,6.738101998,0,12
