timestamp_utc,run_id,container_id,cpu_percent,memory_usage,memory_limit,memory_percent,net_io,block_io,pids
"2026-07-31T13:09:43.5267635Z","map_export_01","dc3ae6023b26","169.62%","3.457GiB","7.612GiB","45.41%","6.65MB / 4.91MB","168GB / 34.7GB","108"
"2026-07-31T13:09:45.5552328Z","map_export_01","dc3ae6023b26","173.69%","3.459GiB","7.612GiB","45.44%","6.65MB / 4.91MB","168GB / 34.7GB","108"
"2026-07-31T13:09:47.5872644Z","map_export_01","dc3ae6023b26","170.23%","3.458GiB","7.612GiB","45.42%","6.65MB / 4.91MB","168GB / 34.7GB","108"
"2026-07-31T13:09:49.6164251Z","map_export_01","dc3ae6023b26","171.67%","3.474GiB","7.612GiB","45.64%","6.65MB / 4.91MB","168GB / 34.7GB","108"
"2026-07-31T13:09:51.6490811Z","map_export_01","dc3ae6023b26","173.79%","3.497GiB","7.612GiB","45.93%","6.65MB / 4.91MB","168GB / 34.7GB","108"
"2026-07-31T13:09:54.6550238Z","map_export_01","dc3ae6023b26","166.77%","3.471GiB","7.612GiB","45.60%","6.65MB / 4.91MB","168GB / 34.7GB","108"
"2026-07-31T13:09:56.6894164Z","map_export_01","dc3ae6023b26","166.28%","3.465GiB","7.612GiB","45.52%","6.65MB / 4.91MB","168GB / 34.7GB","108"
"2026-07-31T13:09:58.7188878Z","map_export_01","dc3ae6023b26","169.56%","3.474GiB","7.612GiB","45.64%","6.66MB / 4.92MB","169GB / 34.7GB","108"
"2026-07-31T13:10:00.7475535Z","map_export_01","dc3ae6023b26","183.79%","3.511GiB","7.612GiB","46.12%","6.66MB / 4.92MB","169GB / 34.7GB","108"
"2026-07-31T13:10:03.7517519Z","map_export_01","dc3ae6023b26","170.48%","3.492GiB","7.612GiB","45.87%","6.66MB / 4.92MB","169GB / 34.7GB","108"
"2026-07-31T13:10:05.7841594Z","map_export_01","dc3ae6023b26","171.00%","3.485GiB","7.612GiB","45.78%","6.66MB / 4.92MB","169GB / 34.7GB","108"
"2026-07-31T13:10:07.8138644Z","map_export_01","dc3ae6023b26","163.88%","3.486GiB","7.612GiB","45.80%","6.66MB / 4.92MB","169GB / 34.7GB","108"
"2026-07-31T13:10:09.8432231Z","map_export_01","dc3ae6023b26","168.50%","3.488GiB","7.612GiB","45.82%","6.66MB / 4.92MB","169GB / 34.7GB","108"
"2026-07-31T13:10:11.8755023Z","map_export_01","dc3ae6023b26","165.42%","3.489GiB","7.612GiB","45.83%","6.66MB / 4.92MB","169GB / 34.7GB","108"
"2026-07-31T13:10:14.8808274Z","map_export_01","dc3ae6023b26","172.97%","3.495GiB","7.612GiB","45.92%","6.66MB / 4.92MB","169GB / 34.7GB","108"
"2026-07-31T13:10:16.9114754Z","map_export_01","dc3ae6023b26","173.95%","3.492GiB","7.612GiB","45.87%","6.67MB / 4.93MB","169GB / 34.7GB","108"
"2026-07-31T13:10:18.9411806Z","map_export_01","dc3ae6023b26","169.17%","3.497GiB","7.612GiB","45.94%","6.67MB / 4.93MB","169GB / 34.7GB","108"
"2026-07-31T13:10:20.9745864Z","map_export_01","dc3ae6023b26","170.74%","3.496GiB","7.612GiB","45.93%","6.67MB / 4.93MB","169GB / 34.7GB","108"
"2026-07-31T13:10:23.9784282Z","map_export_01","dc3ae6023b26","169.45%","3.494GiB","7.612GiB","45.90%","6.67MB / 4.93MB","169GB / 34.7GB","108"
"2026-07-31T13:10:26.0088978Z","map_export_01","dc3ae6023b26","171.36%","3.5GiB","7.612GiB","45.97%","6.67MB / 4.93MB","169GB / 34.7GB","108"
"2026-07-31T13:10:28.0390524Z","map_export_01","dc3ae6023b26","172.25%","3.503GiB","7.612GiB","46.02%","6.67MB / 4.93MB","169GB / 34.7GB","108"
"2026-07-31T13:10:30.0690428Z","map_export_01","dc3ae6023b26","165.78%","3.5GiB","7.612GiB","45.98%","6.67MB / 4.93MB","169GB / 34.7GB","108"
"2026-07-31T13:10:32.1025168Z","map_export_01","dc3ae6023b26","165.81%","3.502GiB","7.612GiB","46.01%","6.67MB / 4.93MB","169GB / 34.7GB","108"
"2026-07-31T13:10:35.1071474Z","map_export_01","dc3ae6023b26","171.81%","3.504GiB","7.612GiB","46.02%","6.68MB / 4.94MB","169GB / 34.7GB","108"
"2026-07-31T13:10:37.1385209Z","map_export_01","dc3ae6023b26","169.58%","3.504GiB","7.612GiB","46.03%","6.68MB / 4.94MB","169GB / 34.7GB","108"
"2026-07-31T13:10:39.1778737Z","map_export_01","dc3ae6023b26","171.87%","3.508GiB","7.612GiB","46.08%","6.68MB / 4.94MB","169GB / 34.7GB","108"
"2026-07-31T13:10:41.2066674Z","map_export_01","dc3ae6023b26","170.35%","3.512GiB","7.612GiB","46.14%","6.68MB / 4.94MB","170GB / 34.7GB","108"
"2026-07-31T13:10:44.2112481Z","map_export_01","dc3ae6023b26","173.89%","3.51GiB","7.612GiB","46.10%","6.68MB / 4.94MB","170GB / 34.7GB","108"
"2026-07-31T13:10:46.2405144Z","map_export_01","dc3ae6023b26","174.38%","3.516GiB","7.612GiB","46.19%","6.68MB / 4.94MB","170GB / 34.7GB","108"
"2026-07-31T13:10:48.2730684Z","map_export_01","dc3ae6023b26","173.29%","3.509GiB","7.612GiB","46.10%","6.68MB / 4.94MB","170GB / 34.7GB","108"
"2026-07-31T13:10:50.3086084Z","map_export_01","dc3ae6023b26","171.89%","3.512GiB","7.612GiB","46.14%","6.68MB / 4.94MB","170GB / 34.7GB","108"
"2026-07-31T13:10:53.3140780Z","map_export_01","dc3ae6023b26","172.34%","3.518GiB","7.612GiB","46.22%","6.69MB / 4.95MB","170GB / 34.7GB","108"
"2026-07-31T13:10:55.3435315Z","map_export_01","dc3ae6023b26","168.56%","3.515GiB","7.612GiB","46.17%","6.69MB / 4.95MB","170GB / 34.7GB","108"
"2026-07-31T13:10:57.3748725Z","map_export_01","dc3ae6023b26","169.92%","3.522GiB","7.612GiB","46.26%","6.69MB / 4.95MB","170GB / 34.7GB","108"
"2026-07-31T13:10:59.4075829Z","map_export_01","dc3ae6023b26","172.41%","3.517GiB","7.612GiB","46.19%","6.69MB / 4.95MB","170GB / 34.7GB","108"
"2026-07-31T13:11:01.4377325Z","map_export_01","dc3ae6023b26","177.17%","3.519GiB","7.612GiB","46.22%","6.69MB / 4.95MB","170GB / 34.7GB","108"
"2026-07-31T13:11:04.4423351Z","map_export_01","dc3ae6023b26","169.85%","3.522GiB","7.612GiB","46.27%","6.69MB / 4.95MB","170GB / 34.7GB","108"
"2026-07-31T13:11:06.4737423Z","map_export_01","dc3ae6023b26","172.07%","3.521GiB","7.612GiB","46.26%","6.69MB / 4.95MB","170GB / 34.7GB","108"
"2026-07-31T13:11:08.5036033Z","map_export_01","dc3ae6023b26","174.99%","3.525GiB","7.612GiB","46.31%","6.69MB / 4.95MB","170GB / 34.7GB","108"
"2026-07-31T13:11:10.5330136Z","map_export_01","dc3ae6023b26","173.31%","3.524GiB","7.612GiB","46.29%","6.69MB / 4.95MB","170GB / 34.7GB","108"
"2026-07-31T13:11:13.5374660Z","map_export_01","dc3ae6023b26","172.72%","3.525GiB","7.612GiB","46.31%","6.7MB / 4.96MB","170GB / 34.7GB","108"
"2026-07-31T13:11:15.5685271Z","map_export_01","dc3ae6023b26","177.69%","3.529GiB","7.612GiB","46.36%","6.7MB / 4.96MB","170GB / 34.7GB","108"
"2026-07-31T13:11:17.5990597Z","map_export_01","dc3ae6023b26","171.80%","3.531GiB","7.612GiB","46.38%","6.7MB / 4.96MB","170GB / 34.7GB","108"
"2026-07-31T13:11:19.6293276Z","map_export_01","dc3ae6023b26","172.44%","3.586GiB","7.612GiB","47.11%","6.7MB / 4.96MB","170GB / 34.7GB","108"
"2026-07-31T13:11:21.6619798Z","map_export_01","dc3ae6023b26","174.37%","3.613GiB","7.612GiB","47.47%","6.7MB / 4.96MB","171GB / 34.7GB","108"
"2026-07-31T13:11:24.6658825Z","map_export_01","dc3ae6023b26","177.46%","3.542GiB","7.612GiB","46.53%","6.7MB / 4.96MB","171GB / 34.7GB","108"
"2026-07-31T13:11:26.7038530Z","map_export_01","dc3ae6023b26","190.51%","3.556GiB","7.612GiB","46.71%","6.7MB / 4.96MB","171GB / 34.7GB","108"
"2026-07-31T13:11:28.7352665Z","map_export_01","dc3ae6023b26","170.13%","3.565GiB","7.612GiB","46.83%","6.7MB / 4.96MB","171GB / 34.7GB","108"
"2026-07-31T13:11:30.7655203Z","map_export_01","dc3ae6023b26","174.98%","3.565GiB","7.612GiB","46.84%","6.71MB / 4.97MB","171GB / 34.7GB","108"
"2026-07-31T13:11:33.7695490Z","map_export_01","dc3ae6023b26","173.15%","3.561GiB","7.612GiB","46.77%","6.71MB / 4.97MB","171GB / 34.7GB","108"
"2026-07-31T13:11:35.8028036Z","map_export_01","dc3ae6023b26","174.96%","3.568GiB","7.612GiB","46.87%","6.71MB / 4.97MB","171GB / 34.7GB","108"
"2026-07-31T13:11:37.8328738Z","map_export_01","dc3ae6023b26","173.23%","3.563GiB","7.612GiB","46.81%","6.71MB / 4.97MB","171GB / 34.7GB","108"
"2026-07-31T13:11:39.8627895Z","map_export_01","dc3ae6023b26","174.41%","3.568GiB","7.612GiB","46.86%","6.71MB / 4.97MB","171GB / 34.7GB","108"
"2026-07-31T13:11:41.8952650Z","map_export_01","dc3ae6023b26","182.55%","3.571GiB","7.612GiB","46.91%","6.71MB / 4.97MB","171GB / 34.7GB","108"
"2026-07-31T13:11:44.9003322Z","map_export_01","dc3ae6023b26","171.32%","3.567GiB","7.612GiB","46.85%","6.71MB / 4.97MB","171GB / 34.7GB","108"
"2026-07-31T13:11:46.9318810Z","map_export_01","dc3ae6023b26","173.37%","3.574GiB","7.612GiB","46.96%","6.71MB / 4.97MB","171GB / 34.7GB","108"
"2026-07-31T13:11:48.9615304Z","map_export_01","dc3ae6023b26","176.35%","3.569GiB","7.612GiB","46.89%","6.72MB / 4.98MB","171GB / 34.7GB","108"
"2026-07-31T13:11:50.9937089Z","map_export_01","dc3ae6023b26","176.57%","3.571GiB","7.612GiB","46.90%","6.72MB / 4.98MB","171GB / 34.7GB","108"
"2026-07-31T13:11:53.9977043Z","map_export_01","dc3ae6023b26","176.70%","3.576GiB","7.612GiB","46.98%","6.72MB / 4.98MB","171GB / 34.7GB","108"
"2026-07-31T13:11:56.0287676Z","map_export_01","dc3ae6023b26","169.20%","3.574GiB","7.612GiB","46.95%","6.72MB / 4.98MB","171GB / 34.7GB","108"
"2026-07-31T13:11:58.0608022Z","map_export_01","dc3ae6023b26","176.16%","3.581GiB","7.612GiB","47.04%","6.72MB / 4.98MB","171GB / 34.7GB","108"
"2026-07-31T13:12:00.0930156Z","map_export_01","dc3ae6023b26","176.11%","3.584GiB","7.612GiB","47.08%","6.72MB / 4.98MB","171GB / 34.7GB","108"
"2026-07-31T13:12:03.1383989Z","map_export_01","dc3ae6023b26","173.52%","3.581GiB","7.612GiB","47.04%","6.72MB / 4.98MB","172GB / 34.7GB","108"
"2026-07-31T13:12:05.1690241Z","map_export_01","dc3ae6023b26","176.70%","3.588GiB","7.612GiB","47.13%","6.72MB / 4.98MB","172GB / 34.7GB","108"
"2026-07-31T13:12:07.1982804Z","map_export_01","dc3ae6023b26","197.19%","3.581GiB","7.612GiB","47.05%","6.73MB / 4.99MB","172GB / 34.7GB","108"
"2026-07-31T13:12:09.2284496Z","map_export_01","dc3ae6023b26","176.02%","3.581GiB","7.612GiB","47.05%","6.73MB / 4.99MB","172GB / 34.7GB","108"
"2026-07-31T13:12:11.2606688Z","map_export_01","dc3ae6023b26","177.71%","3.583GiB","7.612GiB","47.07%","6.73MB / 4.99MB","172GB / 34.7GB","108"
"2026-07-31T13:12:14.2641452Z","map_export_01","dc3ae6023b26","175.82%","3.59GiB","7.612GiB","47.16%","6.73MB / 4.99MB","172GB / 34.7GB","108"
"2026-07-31T13:12:16.2934440Z","map_export_01","dc3ae6023b26","178.00%","3.587GiB","7.612GiB","47.12%","6.73MB / 4.99MB","172GB / 34.7GB","108"
"2026-07-31T13:12:18.3231163Z","map_export_01","dc3ae6023b26","174.94%","3.591GiB","7.612GiB","47.18%","6.73MB / 4.99MB","172GB / 34.7GB","108"
"2026-07-31T13:12:20.3546971Z","map_export_01","dc3ae6023b26","176.07%","3.589GiB","7.612GiB","47.14%","6.73MB / 4.99MB","172GB / 34.7GB","108"
"2026-07-31T13:12:23.3606988Z","map_export_01","dc3ae6023b26","186.76%","3.605GiB","7.612GiB","47.36%","6.73MB / 4.99MB","172GB / 34.7GB","108"
"2026-07-31T13:12:25.3924328Z","map_export_01","dc3ae6023b26","172.92%","3.599GiB","7.612GiB","47.27%","6.73MB / 4.99MB","172GB / 34.7GB","108"
"2026-07-31T13:12:27.4220590Z","map_export_01","dc3ae6023b26","174.10%","3.606GiB","7.612GiB","47.37%","6.74MB / 5MB","172GB / 34.7GB","108"
"2026-07-31T13:12:29.4544553Z","map_export_01","dc3ae6023b26","173.74%","3.601GiB","7.612GiB","47.30%","6.74MB / 5MB","172GB / 34.7GB","108"
"2026-07-31T13:12:31.4839085Z","map_export_01","dc3ae6023b26","175.27%","3.593GiB","7.612GiB","47.19%","6.74MB / 5MB","172GB / 34.7GB","108"
"2026-07-31T13:12:34.4901143Z","map_export_01","dc3ae6023b26","172.58%","3.594GiB","7.612GiB","47.21%","6.74MB / 5MB","172GB / 34.7GB","108"
"2026-07-31T13:12:36.5199678Z","map_export_01","dc3ae6023b26","175.90%","3.598GiB","7.612GiB","47.26%","6.74MB / 5MB","172GB / 34.7GB","108"
"2026-07-31T13:12:38.5491600Z","map_export_01","dc3ae6023b26","175.52%","3.596GiB","7.612GiB","47.23%","6.74MB / 5MB","172GB / 34.7GB","108"
"2026-07-31T13:12:40.5816478Z","map_export_01","dc3ae6023b26","173.55%","3.598GiB","7.612GiB","47.26%","6.74MB / 5MB","172GB / 34.7GB","108"
"2026-07-31T13:12:43.5865142Z","map_export_01","dc3ae6023b26","177.54%","3.606GiB","7.612GiB","47.37%","6.74MB / 5MB","173GB / 34.7GB","108"
"2026-07-31T13:12:45.6157204Z","map_export_01","dc3ae6023b26","174.28%","3.601GiB","7.612GiB","47.31%","6.75MB / 5.01MB","173GB / 34.7GB","108"
"2026-07-31T13:12:47.6477420Z","map_export_01","dc3ae6023b26","174.16%","3.732GiB","7.612GiB","49.02%","6.75MB / 5.01MB","173GB / 34.7GB","108"
"2026-07-31T13:12:49.6796828Z","map_export_01","dc3ae6023b26","172.42%","3.757GiB","7.612GiB","49.36%","6.75MB / 5.01MB","173GB / 34.7GB","108"
"2026-07-31T13:12:51.7139256Z","map_export_01","dc3ae6023b26","169.48%","3.609GiB","7.612GiB","47.42%","6.75MB / 5.01MB","173GB / 34.7GB","108"
"2026-07-31T13:12:54.7218145Z","map_export_01","dc3ae6023b26","174.07%","3.607GiB","7.612GiB","47.38%","6.75MB / 5.01MB","173GB / 34.7GB","108"
"2026-07-31T13:12:56.7510165Z","map_export_01","dc3ae6023b26","176.49%","3.614GiB","7.612GiB","47.47%","6.75MB / 5.01MB","173GB / 34.7GB","108"
"2026-07-31T13:12:58.7828186Z","map_export_01","dc3ae6023b26","172.52%","3.609GiB","7.612GiB","47.42%","6.75MB / 5.01MB","173GB / 34.7GB","108"
"2026-07-31T13:13:00.8124242Z","map_export_01","dc3ae6023b26","174.46%","3.611GiB","7.612GiB","47.44%","6.75MB / 5.01MB","173GB / 34.7GB","108"
"2026-07-31T13:13:03.8176464Z","map_export_01","dc3ae6023b26","177.28%","3.614GiB","7.612GiB","47.48%","6.76MB / 5.02MB","173GB / 34.7GB","108"
"2026-07-31T13:13:05.8489255Z","map_export_01","dc3ae6023b26","169.39%","3.612GiB","7.612GiB","47.45%","6.76MB / 5.02MB","173GB / 34.7GB","108"
"2026-07-31T13:13:07.8829274Z","map_export_01","dc3ae6023b26","176.24%","3.62GiB","7.612GiB","47.55%","6.76MB / 5.02MB","173GB / 34.7GB","108"
"2026-07-31T13:13:09.9134349Z","map_export_01","dc3ae6023b26","172.19%","3.616GiB","7.612GiB","47.50%","6.76MB / 5.02MB","173GB / 34.7GB","108"
"2026-07-31T13:13:11.9460357Z","map_export_01","dc3ae6023b26","178.68%","3.617GiB","7.612GiB","47.51%","6.76MB / 5.02MB","173GB / 34.7GB","108"
"2026-07-31T13:13:14.9512880Z","map_export_01","dc3ae6023b26","176.58%","3.621GiB","7.612GiB","47.56%","6.76MB / 5.02MB","173GB / 34.7GB","108"
"2026-07-31T13:13:16.9870540Z","map_export_01","dc3ae6023b26","172.58%","3.628GiB","7.612GiB","47.66%","6.76MB / 5.02MB","173GB / 34.7GB","108"
"2026-07-31T13:13:19.0160271Z","map_export_01","dc3ae6023b26","173.30%","3.622GiB","7.612GiB","47.58%","6.76MB / 5.02MB","173GB / 34.7GB","108"
"2026-07-31T13:13:21.0474120Z","map_export_01","dc3ae6023b26","170.97%","3.624GiB","7.612GiB","47.61%","6.77MB / 5.03MB","173GB / 34.7GB","108"
"2026-07-31T13:13:24.0536068Z","map_export_01","dc3ae6023b26","174.71%","3.629GiB","7.612GiB","47.67%","6.77MB / 5.03MB","174GB / 34.7GB","108"
"2026-07-31T13:13:26.0856432Z","map_export_01","dc3ae6023b26","174.29%","3.626GiB","7.612GiB","47.64%","6.77MB / 5.03MB","174GB / 34.7GB","108"
"2026-07-31T13:13:28.1157423Z","map_export_01","dc3ae6023b26","173.07%","3.634GiB","7.612GiB","47.74%","6.77MB / 5.03MB","174GB / 34.7GB","108"
"2026-07-31T13:13:30.1479379Z","map_export_01","dc3ae6023b26","177.67%","3.635GiB","7.612GiB","47.75%","6.77MB / 5.03MB","174GB / 34.7GB","108"
"2026-07-31T13:13:33.1525382Z","map_export_01","dc3ae6023b26","171.84%","3.631GiB","7.612GiB","47.70%","6.77MB / 5.03MB","174GB / 34.7GB","108"
"2026-07-31T13:13:35.1812951Z","map_export_01","dc3ae6023b26","171.42%","3.639GiB","7.612GiB","47.80%","6.77MB / 5.03MB","174GB / 34.7GB","108"
"2026-07-31T13:13:37.2098666Z","map_export_01","dc3ae6023b26","172.79%","3.633GiB","7.612GiB","47.72%","6.77MB / 5.03MB","174GB / 34.7GB","108"
"2026-07-31T13:13:39.2403862Z","map_export_01","dc3ae6023b26","170.42%","3.641GiB","7.612GiB","47.83%","6.77MB / 5.03MB","174GB / 34.7GB","108"
"2026-07-31T13:13:41.2722704Z","map_export_01","dc3ae6023b26","178.03%","3.641GiB","7.612GiB","47.84%","6.78MB / 5.04MB","174GB / 34.7GB","108"
"2026-07-31T13:13:44.2773800Z","map_export_01","dc3ae6023b26","174.86%","3.635GiB","7.612GiB","47.76%","6.78MB / 5.04MB","174GB / 34.7GB","108"
"2026-07-31T13:13:46.3059535Z","map_export_01","dc3ae6023b26","171.97%","3.646GiB","7.612GiB","47.89%","6.78MB / 5.04MB","174GB / 34.7GB","108"
"2026-07-31T13:13:48.3376082Z","map_export_01","dc3ae6023b26","167.94%","3.64GiB","7.612GiB","47.81%","6.78MB / 5.04MB","174GB / 34.7GB","108"
"2026-07-31T13:13:50.3680953Z","map_export_01","dc3ae6023b26","173.84%","3.642GiB","7.612GiB","47.85%","6.78MB / 5.04MB","174GB / 34.7GB","108"
"2026-07-31T13:13:53.3733799Z","map_export_01","dc3ae6023b26","171.39%","3.643GiB","7.612GiB","47.85%","6.78MB / 5.04MB","174GB / 34.7GB","108"
"2026-07-31T13:13:55.4020210Z","map_export_01","dc3ae6023b26","172.30%","3.646GiB","7.612GiB","47.89%","6.78MB / 5.04MB","174GB / 34.7GB","108"
"2026-07-31T13:13:57.4327178Z","map_export_01","dc3ae6023b26","168.24%","3.645GiB","7.612GiB","47.88%","6.78MB / 5.04MB","174GB / 34.7GB","108"
"2026-07-31T13:13:59.4640405Z","map_export_01","dc3ae6023b26","176.87%","3.649GiB","7.612GiB","47.93%","6.79MB / 5.05MB","174GB / 34.7GB","108"
"2026-07-31T13:14:01.4971432Z","map_export_01","dc3ae6023b26","182.74%","3.651GiB","7.612GiB","47.95%","6.79MB / 5.05MB","174GB / 34.7GB","108"
"2026-07-31T13:14:04.5020870Z","map_export_01","dc3ae6023b26","171.65%","3.649GiB","7.612GiB","47.94%","6.79MB / 5.05MB","174GB / 34.7GB","108"
"2026-07-31T13:14:06.5315782Z","map_export_01","dc3ae6023b26","176.11%","3.655GiB","7.612GiB","48.01%","6.79MB / 5.05MB","175GB / 34.7GB","108"
"2026-07-31T13:14:08.5607135Z","map_export_01","dc3ae6023b26","178.85%","3.65GiB","7.612GiB","47.95%","6.79MB / 5.05MB","175GB / 34.7GB","108"
"2026-07-31T13:14:10.5905586Z","map_export_01","dc3ae6023b26","180.59%","3.659GiB","7.612GiB","48.06%","6.79MB / 5.05MB","175GB / 34.7GB","108"
"2026-07-31T13:14:13.5944169Z","map_export_01","dc3ae6023b26","174.18%","3.67GiB","7.612GiB","48.21%","6.79MB / 5.05MB","175GB / 34.7GB","108"
"2026-07-31T13:14:15.6247263Z","map_export_01","dc3ae6023b26","173.17%","3.801GiB","7.612GiB","49.93%","6.79MB / 5.05MB","175GB / 34.7GB","108"
"2026-07-31T13:14:17.6584079Z","map_export_01","dc3ae6023b26","176.87%","3.836GiB","7.612GiB","50.39%","6.79MB / 5.05MB","175GB / 34.7GB","108"
"2026-07-31T13:14:19.6976406Z","map_export_01","dc3ae6023b26","170.89%","3.663GiB","7.612GiB","48.12%","6.8MB / 5.06MB","175GB / 34.7GB","108"
"2026-07-31T13:14:21.7310694Z","map_export_01","dc3ae6023b26","176.49%","3.666GiB","7.612GiB","48.15%","6.8MB / 5.06MB","175GB / 34.7GB","108"
"2026-07-31T13:14:24.7389317Z","map_export_01","dc3ae6023b26","176.21%","3.663GiB","7.612GiB","48.11%","6.8MB / 5.06MB","175GB / 34.7GB","108"
"2026-07-31T13:14:26.7699960Z","map_export_01","dc3ae6023b26","177.28%","3.672GiB","7.612GiB","48.24%","6.8MB / 5.06MB","175GB / 34.7GB","108"
"2026-07-31T13:14:28.8016212Z","map_export_01","dc3ae6023b26","173.75%","3.666GiB","7.612GiB","48.16%","6.8MB / 5.06MB","175GB / 34.7GB","108"
"2026-07-31T13:14:30.8300476Z","map_export_01","dc3ae6023b26","171.04%","3.669GiB","7.612GiB","48.20%","6.8MB / 5.06MB","175GB / 34.7GB","108"
"2026-07-31T13:14:33.8356344Z","map_export_01","dc3ae6023b26","168.91%","3.668GiB","7.612GiB","48.18%","6.8MB / 5.06MB","175GB / 34.7GB","108"
"2026-07-31T13:14:35.8672402Z","map_export_01","dc3ae6023b26","176.82%","3.671GiB","7.612GiB","48.23%","6.8MB / 5.06MB","175GB / 34.7GB","108"
"2026-07-31T13:14:37.8968690Z","map_export_01","dc3ae6023b26","173.16%","3.67GiB","7.612GiB","48.22%","6.81MB / 5.07MB","175GB / 34.7GB","108"
"2026-07-31T13:14:39.9247277Z","map_export_01","dc3ae6023b26","178.88%","3.673GiB","7.612GiB","48.25%","6.81MB / 5.07MB","175GB / 34.7GB","108"
"2026-07-31T13:14:41.9561641Z","map_export_01","dc3ae6023b26","182.99%","3.674GiB","7.612GiB","48.27%","6.81MB / 5.07MB","175GB / 34.7GB","108"
"2026-07-31T13:14:44.9613715Z","map_export_01","dc3ae6023b26","173.23%","3.683GiB","7.612GiB","48.39%","6.81MB / 5.07MB","176GB / 34.7GB","108"
"2026-07-31T13:14:46.9898594Z","map_export_01","dc3ae6023b26","177.69%","3.679GiB","7.612GiB","48.32%","6.81MB / 5.07MB","176GB / 34.7GB","108"
"2026-07-31T13:14:49.0187824Z","map_export_01","dc3ae6023b26","173.85%","3.678GiB","7.612GiB","48.32%","6.81MB / 5.07MB","176GB / 34.7GB","108"
"2026-07-31T13:14:51.0497374Z","map_export_01","dc3ae6023b26","177.47%","3.68GiB","7.612GiB","48.34%","6.81MB / 5.07MB","176GB / 34.7GB","108"
"2026-07-31T13:14:54.0538249Z","map_export_01","dc3ae6023b26","176.19%","3.689GiB","7.612GiB","48.45%","6.81MB / 5.07MB","176GB / 34.7GB","108"
"2026-07-31T13:14:56.0832265Z","map_export_01","dc3ae6023b26","175.84%","3.684GiB","7.612GiB","48.39%","6.82MB / 5.08MB","176GB / 34.7GB","108"
"2026-07-31T13:14:58.1121941Z","map_export_01","dc3ae6023b26","177.09%","3.683GiB","7.612GiB","48.39%","6.82MB / 5.08MB","176GB / 34.7GB","108"
"2026-07-31T13:15:00.1424923Z","map_export_01","dc3ae6023b26","186.82%","3.685GiB","7.612GiB","48.41%","6.82MB / 5.08MB","176GB / 34.7GB","108"
"2026-07-31T13:15:03.1483465Z","map_export_01","dc3ae6023b26","176.97%","3.691GiB","7.612GiB","48.49%","6.82MB / 5.08MB","176GB / 34.7GB","108"
"2026-07-31T13:15:05.1801992Z","map_export_01","dc3ae6023b26","177.55%","3.688GiB","7.612GiB","48.44%","6.82MB / 5.08MB","176GB / 34.7GB","108"
"2026-07-31T13:15:07.2092376Z","map_export_01","dc3ae6023b26","180.22%","3.69GiB","7.612GiB","48.47%","6.82MB / 5.08MB","176GB / 34.7GB","108"
"2026-07-31T13:15:09.2421585Z","map_export_01","dc3ae6023b26","181.24%","3.696GiB","7.612GiB","48.55%","6.82MB / 5.08MB","176GB / 34.7GB","108"
"2026-07-31T13:15:11.2738085Z","map_export_01","dc3ae6023b26","180.76%","3.692GiB","7.612GiB","48.49%","6.82MB / 5.08MB","176GB / 34.7GB","108"
"2026-07-31T13:15:14.2805640Z","map_export_01","dc3ae6023b26","177.67%","3.694GiB","7.612GiB","48.53%","6.83MB / 5.09MB","176GB / 34.7GB","108"
"2026-07-31T13:15:16.3108389Z","map_export_01","dc3ae6023b26","173.54%","3.704GiB","7.612GiB","48.65%","6.83MB / 5.09MB","176GB / 34.7GB","108"
"2026-07-31T13:15:18.3411527Z","map_export_01","dc3ae6023b26","175.61%","3.697GiB","7.612GiB","48.56%","6.83MB / 5.09MB","176GB / 34.7GB","108"
"2026-07-31T13:15:20.3712609Z","map_export_01","dc3ae6023b26","171.65%","3.697GiB","7.612GiB","48.57%","6.83MB / 5.09MB","176GB / 34.7GB","108"
"2026-07-31T13:15:23.3766204Z","map_export_01","dc3ae6023b26","171.73%","3.702GiB","7.612GiB","48.63%","6.83MB / 5.09MB","176GB / 34.7GB","108"
"2026-07-31T13:15:25.4053181Z","map_export_01","dc3ae6023b26","171.57%","3.708GiB","7.612GiB","48.71%","6.83MB / 5.09MB","176GB / 34.7GB","108"
"2026-07-31T13:15:27.4355659Z","map_export_01","dc3ae6023b26","173.64%","3.701GiB","7.612GiB","48.61%","6.83MB / 5.09MB","177GB / 34.7GB","108"
"2026-07-31T13:15:29.4665308Z","map_export_01","dc3ae6023b26","180.03%","3.705GiB","7.612GiB","48.67%","6.83MB / 5.09MB","177GB / 34.7GB","108"
"2026-07-31T13:15:31.4964021Z","map_export_01","dc3ae6023b26","185.69%","3.703GiB","7.612GiB","48.64%","6.84MB / 5.09MB","177GB / 34.7GB","108"
"2026-07-31T13:15:34.5005496Z","map_export_01","dc3ae6023b26","174.87%","3.712GiB","7.612GiB","48.76%","6.84MB / 5.1MB","177GB / 34.7GB","108"
"2026-07-31T13:15:36.5294822Z","map_export_01","dc3ae6023b26","172.89%","3.706GiB","7.612GiB","48.69%","6.84MB / 5.1MB","177GB / 34.7GB","108"
"2026-07-31T13:15:38.5602251Z","map_export_01","dc3ae6023b26","178.80%","3.713GiB","7.612GiB","48.77%","6.84MB / 5.1MB","177GB / 34.7GB","108"
"2026-07-31T13:15:40.5889787Z","map_export_01","dc3ae6023b26","179.44%","3.712GiB","7.612GiB","48.77%","6.84MB / 5.1MB","177GB / 34.7GB","108"
